"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
链家地产策划师,6000-7999/月,6999.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10298,3171,公共交通,若干人 | 大专 | 2年工作经验,2016-12-26,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84221393
链家地产策划师,6000-7999/月,6999.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10298,3171,公共交通,若干人 | 大专 | 2年工作经验,2016-12-26,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83875958
链家地产策划师/策划经理,8000-9999/月,8999.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10298,3171,公共交通,若干人 | 大专 | 2年工作经验,2016-12-26,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83833755
链家地产策划师,6000-7999/月,6999.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10298,3171,公共交通,若干人 | 大专 | 2年工作经验,2016-12-26,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83678549
链家地产策划师,6000-7999/月,6999.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区二环路西一段中海大厦12楼,10298,3171,公共交通,若干人 | 大专 | 2年工作经验,2016-12-26,"
						岗位职责： 1、进行竞品市场调研，形成分析报告，组织培训； 2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等； 3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题； 4、搜集项目客户问卷，撰写客户分析报告，组织培训； 5、辅助策划经理进行专项大型报告的撰写工作； 6、协助公司其他版块业务进行技术和数据支持工作。 任职资格： 1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先； 2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑； 3、 熟悉各种房地产产品的特性，有大型全程营销策略报告的撰写",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83456279
A  链家新房招聘----策划经理,10000-14999/月,12499.5,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦12楼,10298,3171,公共交通,2人 | 本科 | 工作经验不限,2016-12-26,"
						岗位职责：
1、进行区域市场及竞品市场调研，形成分析报告，能进行项目可行性分析；
2、能对项目提出规划设计建议、营销策略方向建议、推广活动政策支持建议等；
3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题；
4、辅助策划总监进行组织架构搭建及团队建设等公共事务；
5、对下一级策划岗位人员进行日常带教及工作指导；
6、协助公司其他版块业务进行技术和数据支持工作。

任职资格：
1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81583724
文案策划  新媒体运营（国际高中）,6000-8000/月,7000,美联教育集团成都分公司（美联英语）,民营公司,1000-5000人,成都市青羊区青龙街51号倍特康派大厦4楼,4190,1829,公共交通,1人 | 大专 | 工作经验不限,2016-12-26,"
						岗位职责：
1.	管理公司自媒体账号，创作与发布自媒体文章；
2.	开拓与维护线上社群，提高用户粘度，增加用户到放量；
3.	策划活动，达到线上线下结合；
4.	跟进社会热点事件、广告策划、视频策划，达到传播内容多样性；
5.	在总部品牌部配合下，完成学校宣传资料的更新、设计、制作；负责宣传画册、网站、微信、微博等文字材料；
6.	学校交代的临时事务。

任职要求：
1）2年以上相关职位从业经验；
2）具有敏锐的市场眼光，独立工作能力和团队合作精神，具有较强的表达、理解与公关能力，性格开朗、讲效率、乐于接受挑战；
3) 英语口语流利，具有海外留学/工作经验优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80829012
营销策划,5000-7000/月,6000,四川省美意珠宝有限公司,民营公司,150-500人,锦江区梨花街皇城公寓4栋20楼B,3883,1658,公共交通,1人 | 学历不限 | 3-4年工作经验,2016-12-26,"
						岗位职责：
1.根据品牌特性策划及执行品牌推广计划，与团队一起完成推广目标 ；
2.能独立撰写品牌策划方案与所需文案，跟进策略执行；
3.搜集、整理和分析竞品信息，了解市场竞争趋势，为品牌策略提供决策依据；
4.能够利用多种平台，整合线上线下资源，不断创新推广手法及扩展推广渠道；
任职要求：
1、专科及以上学历，广告学相关专业，有成功的品牌策划及执行案例；
2、具备优秀的创意、提案及执行能力，能独立完成策划案及文案撰写；
3、思维清晰，逻辑能力强，文字功底扎实，具有较强的创意及策略思考能力；
4、具有较强的沟通能力和协调能力，能充分理解配合部门及客户的要求；
5、有独立工作能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72721072
活动策划专员,6000-7999/月,6999.5,成都喜鹊家居用品有限公司,民营公司,500-1000人,成都高新区天和西二街189号4楼,9956,2717,公共交通,1人 | 学历不限 | 工作经验不限,2016-12-26,"
						1、敢用实操案例说话。
2、懂营销、懂客户、能策划、能执行。
3、负责新客户拓展、老客户运营的活动策划执行。
4、负责寻找商务合作机会并达成，实现资源置换与共享。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83976636
高级策划人员,6000-7999/月,6999.5,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场8楼,8541,2487,公共交通,1人 | 大专 | 工作经验不限,2016-12-26,"
						岗位职责：
1.负责公司线上及线下活动的整体规划，制订品牌营销战略，保证营销活动的完整实施和效果追踪评估；
2.积累并利用好营销资源，使公司的品牌、产品及服务最快传递给目标用户群体；
3.负责公司线上、线下营销预算制定和使用管理；
4.主导公司产品的前期需求调研，以及用户的需求验证工作；
5.监控营销的效率数据，定期整理营销报告；
6.协助部门经理管理团队，.指导、监督、检查相关人员的日常工作，充分调动团队成员的积极性，并确保跨部门合作的顺利进行。
任职要求：,
1.大专以上学历，男女不限；
2.三年以上互联网营销工作及线下活动策划经验，1年以上团队管理经验，熟悉电子商务的运营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76330800
