"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-03-20,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82006422
策划经理,6-8千/月,7000,深圳丝路数字视觉股份有限公司,上市公司,1000-5000人,高新区天仁路387号大鼎世纪广场2栋906,9592,2394,公共交通,若干人 | 学历不限 | 3-4年工作经验,2017-03-20,"
						职位描述：
1，协同客户经理获取客户需求
2，完成方案的撰写。
3，项目方案的讲解。
4，对接制作团队，传递客户需求，推进项目按合同节点完成制作
5，指导策划专员技能提升
岗位要求：
1，广告、新闻、编导、汉语言文学等专业本科及以上学历；
2，具有优异写作能力，有较强的广告创意及文案能力，思维敏捷，洞察力强，语言表达能力强；
3、具备三年以上相关工作经验；
4、有较强的组织协调能力和沟通能力、解决问题的能力；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86165749
网络策划/网络编辑,4.5-6千/月,5250,成都市生活家装饰工程有限公司,民营公司,150-500人,成都市青羊区八宝街新城市广场A区（电影院楼上）5楼,5101,1753,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-19,"
						网络策划
主要职责：
1、公司网络渠道以及微信渠道管理
2、公司网络品牌推广与文案策划编写工作，为公司的网络推广提供广告文案并与网络平面配合完成网络推广
3、完成每次活动相关营销工具编写；
4、策划线上线下推广活动。
主要任职要求：
1、大专以上学历，2年左右网络品牌推广经验；
2、较好的文字功底，品牌推广和转化意识；
3、脑洞大，热爱互联网营销，有同行业经验者优先。

薪资福利：
1、公司提供社会保险、生日慰问、节日慰问、婚假、产假/陪护假、丧假、带薪年假等福利；
2、享受带薪提升培训+在职学习/脱产学习奖励+多种竞赛奖励+境内外旅游；
3、学习渠道：员工从入司起参加雏鹰之行",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82505766
文案策划,4-6千/月,5000,域上和美集团有限公司,民营公司,1000-5000人,成都市武侯区保利中心南塔28楼,7241,2047,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-20,"
						任职要求：
1、中文、新闻传播、企划、美术、设计等相关专业，同岗位实际工作经验5年以上；
2、思维活跃，有较宽的知识面，有很强的文笔，对文化产业有较深的理解和创意；
3、从事文案岗位2年以上，精通文案写作，尤其是新闻报道和政府公文类，有相关工作案例，服从部门调配。
4、请携相关作品参加面试！

岗位职责：
1、负责公司各类宣传策划方案的设计、撰写；
2、负责宣传推广文案及宣传资料文案的撰写；
3、负责公司对外媒体和广告表现文字的撰写；
4、负责媒体软文和广告资料的收集与整理；
5、协助公司各类刊物的采编工作； 定期更新行业资讯，撰写行业快讯；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74884053
自媒体运营,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1、 自媒体运营做信息采编，编辑及撰写适用于微信、微博等不同类型的自媒体稿件，有独到的观点和创意；
2、制定自媒体传播计划，并组织实施；
3、自媒体内容、活动的策划工作；
4、搜集、挖掘、分析客户与同行业在自媒体推广营销方面的情感、体验感受或习惯，为公司制定自媒体推广及营销策略提供依据；
5、不断提升对微博、网媒、自媒体等新媒体的运作技巧，对热点事件、新闻动态等信息敏感、把握能力强，能够及时组织语言，在微博、微信等自媒体上做出响应；
6、建立有效运营手段提升网友活跃度，增加粉丝数，提高关注度；
7、跟踪推广效果，收集、研究和处理用户的意见和反馈信息；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85541139
文案策划,4.5-6千/月,5250,四川双发信达集团有限公司,民营公司,500-1000人,人民南路四段45号新希望大厦1103室,8020,1937,公共交通,2人 | 大专 | 1年工作经验 | 英语 熟练,2017-03-20,"
						岗位职责：
1、撰写项目方案与制作PPT； 
2、撰写画册文字、海报文字、活动背景与活动物料文字、各类新闻稿件、视频解说文字等等；
3、公司及客户品牌策划及推广的相关文字拟定； 
4、沟通能力强，对获得的市场数据有比较清晰的分析思路。
任职要求： 
1、本科以上学历，中文、传播学、新闻学、广告学专业优先； 
2、具备一年以上策划文案经验，有成功案例都优先； 
3、文字功力深厚，逻辑能力地强，文笔富有激情与表现力。
4、沟通能力强，富有团队精神，工作认真、努力，能适应加班。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86264277
品牌推广经理/企划经理,5-8千/月,6500,成都全时叁陆伍超市管理有限公司,民营公司,150-500人,成华区府青路2段2号凯龙财富大厦12层,5266,1789,公共交通,若干人 | 大专 | 1年工作经验,2017-03-20,"
						岗位职责：
1.全面负责公司产品的品牌规划、策划及推广
2.负责公司媒体关系的建立与维护，负责企业新产品、新业务、新项目等的传播工作，包括软文撰写、线上传播、信息收集与整理等
3.组织实施品牌推广及发展策略，建立有效分析、评估体系，保障品牌建设及推广效果
4.负责公司品牌发展方向，建立高效的品牌管理体系及形象，制作完善品牌管理制度及流程
5.参与公司内外部业务推广项目及公司重大公关活动策划、宣传工作，利用各种宣传渠道，整合资源
6.了解平面设计软件，懂得印刷前期制作和后期工艺流程
7.上级领导交办的其他工作

任职要求：
1.本科以上学历，市场营销、管理等相关专业
2.二年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83130998
首席运营官,5+ 千/月,5000,四川省东山艺锦建筑装饰工程有限公司,民营公司,150-500人,成都市高新区盛和一路88号康普雷斯A座,9717,2494,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-20,"
						岗位职责 

1、负责制定公司信息化战略并实施：制定公司制度和执行标准，推动企业战略经营目标的实现；

2、领导企业内部团队建设，内部管理机制的完善；

3、协调各部门之间的关系，保证信息流通畅通；合理配置各部门资源，最大化利用资源；

4、全面主持公司的日常业务运营，监测指标，完成运营审计， 建立业务运作体系， 提升业务营运效益；

5、带领公司的管理团队， 执行公司的经营战略， 完成公司的年度业务计划；

6、主持公司的营运会议， 协调推动公司的日常业务运作，推行公司的战略方针和经营理念， 持续优化公司的企业文化。 



任职资格 

1、本科及以上学历，5年以上相关工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73425943
活动策划专员（市场中心）,4-7千/月,5500,成都顶呱呱投资集团有限公司,民营公司,1000-5000人,成都市武侯区科华北路世外桃源酒店写字楼2层、3层,4805,1904,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1.负责企业员工活动/市场推广活动的策划与组织实施；
2.组织指导撰写各种公关活动方案；
3.协助部门经理对活动进行整体协调和把控；
4.策划集团线上线下活动并提交活动效果、结果预测。
5.根据业务需要制作各种宣传资料，塑造良好企业形象；
6、对外BD合作中的线上、线下活动执行

任职要求：
1、大专及以上学历，市场营销、广告类专业优先
2、拥有至少2年以上活动策划、推广、活动执行相关经验；
3、了解活动举办流程和环节设置，参与过大中型活动执行项目，在其中负责部分工作
4、极强的沟通能力和人际关系协调能力，超强的执行力及理解能力，良好的团队的合作精神

加入我们，您",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84433726
（急聘）微信运营/自媒体/新媒体,6-8千/月,7000,成都中软卓越,上市公司,1000-5000人,成都市,5121,2007,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						入职公司相关自媒体运营，包括活动策划，校园第三方媒体资源洽谈及维护；
有相关工作经验者优先！
 
五险一金+周末双休+节假福利+弹性工作
网址：http://www.chinasofti.com/
咨询电话：028-69716003
工作地址：成都市青羊区少城大厦13层（人民公园对面）						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81738053
网络运营专员,4.5-6千/月,5250,戴氏精品堂培训学校,民营公司,10000人以上,顺城大街顺吉大厦8楼,2894,1398,公共交通,1人 | 大专 | 1年工作经验,2017-03-20,"
						岗位职责：
1、负责公司品牌和相关产品活动推广。
2、互联网口碑营销及维护。
3、对推广营销效果进行跟踪、统计、调整。
4、负责论坛、微博、微信等平台的信息发布与管理。
5、负责网络推广文案的撰写。
6、负责学校网站内容的管理与更新。
职位要求：
1、计算机相关专业，大专以上学历。
2、1年以上网站推广工作经验，有教育培训行业优先。
3、具备论坛，微信，微博等推广渠道实战经验。
4、责任心强，有耐心，能承受高强度工作压力。
5、有一定文字撰写能力。
周末双休 高底薪 高提成
工作地点：金牛区蜀汉路						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87060632
