"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
新媒体运营主管,4-8千/月,6000,成都圣贝医疗投资管理有限公司,民营公司,150-500人,成都市桂溪西街60号,7256,2923,公共交通,1人 | 学历不限 | 2年工作经验,2017-03-15,"
						岗位要求：
1、大专及以上学历，有两年以上新媒体营销从业经历，有医疗行业工作经验者优先考虑。
2、熟悉微信、微博、贴吧等自媒体平台，自身是新媒体的重度用户。
3、运营过至少一个微博或微信账号，有成功的运营案例。
4、有良好的文笔，擅长利用网络素材加工成段子或文章。
5、有良好的团队合作和沟通能力。

岗位职责
1.负责公司新媒体（微博、微信）运营推广，提高圣贝牙科影响力和关注度。
2. 及时掌握新闻热点，并将有价值的信息进行汇总，能够与公司其他部门及团队融洽合作，顺利推进整体项目进程。
3、带动粉丝数量增长，对微博、微信粉丝的网络行为（使用习惯、情感及体验感受）进行分析与总结维",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85715427
资深文案策划,0.8-1.5万/月,11500,北京中军创云易物联网科技有限公司,民营公司,500-1000人,成都市锦江区水井街道东方广场A座2212,1558,259,的士,2人 | 大专 | 5-7年工作经验,2017-03-16,"
						岗位要求：
1、中文或新闻等相关专业，具有出彩的文字功底和活跃的创意思维能力；
2、有平面媒体文字编辑能力、策划经验，能够独立制作营销性专题及原创软文撰写；
3、善于发现、捕捉新闻，善于沟通协调；
4、在网络、广告、咨询公司有5年以上的从业经历和经验；
5、面试时请带上能表现你力量的文字；
6、先投原创稿件到此邮箱139889685@qq.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86336704
地产策划师/策划经理,6-8千/月,7000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦五楼链家地产,10279,3222,公共交通,2人 | 大专 | 2年工作经验,2017-03-15,"
						岗位职责：
1、进行竞品市场调研，形成分析报告，组织培训；
2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等；
3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题；
4、搜集项目客户问卷，撰写客户分析报告，组织培训；
5、辅助策划经理进行专项大型报告的撰写工作；
6、协助公司其他版块业务进行技术和数据支持工作。
 
任职资格：
1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑；
3、 熟悉各种房地产产品的特性，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86144211
淘宝/天猫运营店长,6-8千/月,7000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,2人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责对天猫/淘宝店铺的整体运营，协调各个岗位完成店铺的高效运转和不断提升；
2、负责对店铺的运营推广，包括日常优化；
3、熟悉天猫/淘宝的运营环境，了解其的运营习惯和方式，懂得维护与小二的客情关系；
4、熟悉淘宝/天猫店铺无线端的运营，实现无线端的引流、转化；
5、负责通过不同渠道搜集自身店铺、竞争对手以及行业趋势的数据，最终制定出执行方案并落地执行；
6、能够自主策划重大节日活动、官方资源高效衔接，并进行活动分析和总结；


任职要求：
1、  大专及以上学历，对电子商务行业有着强烈兴趣,有2年以上电商经验；
2、   愿意在电商行业发展，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86288503
红旗超市运营顾问,6-8千/月,7000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2015,976,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-16,"
						工作职责：
1、负责成都市区及郊县所有红旗超市点对面支撑服务，活动开展，以红旗超市为中心，开展电信业务受理；
2、负责对红旗商家的日常关系维护以及问题反馈处理；
3、完成每日工作汇报；
工作要求：
1、年龄：25-35岁，男女不限；电子商务、市场营销专业优先；
1、	同岗位工作3年以上工作经验优先，精通使用办公软件；
2、	为人积极乐观，吃苦耐劳，工作认真仔细，优秀的管理能力，对总部下达指示执行力强；
3、	本地人优先，能适应出差者优先。
4、	适应性强，具备较强的职业敏感度，良好的职业道德素质以及团队合作意识。
5、	具备较强的沟通能力和协调能力，较强的管理能力、执行力和监控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79116363
策划专员,0.8-1万/月,9000,四川置信实业有限公司,民营公司,500-1000人,成都市温江区万春镇国色天乡鹭湖宫7区5号楼,35006,8059,公共交通,若干人 | 本科 | 2年工作经验,2017-03-16,"
						一、岗位职责：
1、收集分析市场信息，掌握市场动态情报；
2、进行项目调研，做出市场专题分析报告；
3、审核营销代理公司营销策划方案；
4、评估营销活动效果；
5、管理并审核营销费用。
二、入职要求：
1、市场营销、广告、传媒等相关专业，本科及以上学历；
2、相关行业从事策划工作经验三年以上；
3、进取心强，有职业理想；
4、具备房地产项目策划推广基本知识和独立策划能力；
5、丰富的统筹分析技能；
6、有创造力并饱含工作激情。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86990183
运营经理,4-8千/月,6000,成都市枫茂置业有限公司,民营公司,150-500人,成都郫县古城镇蜀源南路750号“西蜀银杏康乐园”(世尊颐城旁边),39501,8132,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						（一）、岗位要求
1、酒店管理、行政管理、物业管理等相关专业学习或培训经历。
2、大专以上学历。
3、有酒店、房地产、物业行业从业经验。
（二）、工作内容
1、负责运营部（家政服务中心、营养配餐中心、医护服务中心、文化娱乐中心）的日常管理。
2、负责运营部编制、预算、成本的控制。
3、负责运营部工作人员的培训、考核。
4、负责拟制运营部的各项管理制度和事务流程设计。
5、清洁卫生管理：客房、食堂、会议室、理疗室等公共区域及园区的清洁卫生环境维护。
6、餐饮管理：营养配餐；营养餐品质控制。
7、医疗护理服务管理：为客户提供公司配备的医护服务。
8、客户服务管理：为客户提供公司配备",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76278119
策划经理,0.8-1.5万/月,11500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-16,"
						1、负责公司整体企划、推广、宣传工作，贯彻、执行上级领导的决策，对企划部进行日常管理；
2、负责公司企划工作的全面掌控，包括组织、参与、指导企划方案的制定，宣传活动计划的审定；
3、完成公司项目的整体策划创意、设计与提报；
4、完成公司所有识别系统的整合与策划设计，公司活动的策划组织及执行；
5、负责公司品牌推广，建立和发展公司的企业文化、市场文化和管理文化；
6 、配合市场部制定整体营销策略方案；
7、组织、策划并审定各推广阶段制订的主题宣传活动；
8、负责新闻媒体及各级社会关系网络的建立与维护；
9、负责协助解决项目企划与上级公司及其体系内其他部门的协调与沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939656
运营经理,6-8千/月,7000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,若干人 | 大专 | 2年工作经验,2017-03-16,"
						1、负责电商平台运营和市场推广，通过运营达成业务指标；

2、监控各种运营指标，及时对异常进行预警；定期提供各种运营数据分析的报表和报告；
3、组织策划并审定产品，上报相关预算。组织、整合相关资源推动方案的实施并监督实施效果；
4、负责产品电子商务相关数据搜集和维护；
5、制定公司品牌发展规划，品牌运营团队的组建、管理；
6、通过多种手段开拓市场及渠道，不断提升品牌的知名度和美誉度；
7、定期组织对客户需求、市场环境、目标、计划、业务活动、竞争对手进行调研、分析，根据调研结果及时调整营销策略和计划，制订有效的应对策略，提升产品的竞争力；
8、指导相关部门提供符合市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83510107
业务运营总监(株洲1名/成都1名）,2-3万/月,25000,中电长城网际系统应用有限公司,国企,150-500人,北京市昌平区北七家镇未来科技城南区中国电子信息安全技术研发基地B栋5层,47244,62068,公共交通,2人 | 本科 | 8-9年工作经验,2017-03-15,"
						岗位职责：
1、  全面负责、主持公司的日常经营业务活动，确保企业良好的发展运营内部环境。
2、  制订和组织实施公司整体经营管理规划和年度工作计划，并负责完成责任目标和年度计划。
3、  负责制定、落实、完善公司各项管理规章、制度和操作流程。
4、  计划、指导、协调、控制和激励各职能部门的业务开展，监督、检查各部门负责人有效履行岗位职责，并进行评价和考核管理工作，提高工作效率。
5、  负责公司各项目服务品质监控、顾客满意度调查及经营管理目标、指标测量、应急准备的管理、控制工作。
6、  全面掌控各部门和项目处的经营、服务状况，合理调配人力、物力、财力，全面完成任务指标和工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84547201
瓦舍旅行酒店—区域运营经理（云贵大区）,6-8千/月,7000,重庆瓦岗瓦舍酒店企业管理有限公司,民营公司,500-1000人,重庆市渝中区中兴路7号渝亚大厦5楼,22130,10145,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
						【岗位职责】
1、积极提高瓦舍在区域的品牌美誉度和影响力；
2、对区域门店的整体经营和日常管理（包括但不限于门店销售业绩、收益管理、财务管理、人事管理、社交文化与旅行服务等、外事沟通等）负责；
3、负责区域门店的人事管理，包括但不限于培训、管理和考核门店店长，充分调动区域门店积极性，积极推进区域运营活力；
4、对区域销售业绩的管理和把控，包括但不限于配合总部完成区域渠道管理、销售与创意营销等，有效控制区域成本，坚定完成区域既定收益目标；
5、定期巡店质检，对区域门店的内务与服务质量负责，维护瓦舍品牌形象与口碑；
6、协助与监督区域旅宿文化传播与旅行社交活动落地，对区",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82193851
