"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
网络文案/策划,4-7千/月,5500,四川省生殖健康研究中心附属生殖专科医院,非营利机构,150-500人,成都市一环路西三段13号,6283,1790,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						任职资格：
1、文字功底强、思路清晰，理解能力强，善于学习；

2、熟悉网站的信息采集、编辑和发布工作；

3、熟悉撰写网站推广软文；

4、有网络文案从业经验，能提供过优秀作品（商业软文、网络软文）；

5、有网络项目推广经验者优先；

6、有民营医院从业经历者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=62808490,62808490,2627319
文化部运营总监,5+ 千/月,5000,四川云在天上科技有限公司,民营公司,150-500人,成都市武侯区人民南路四段48号首座C座22层,8390,2233,公共交通,1人 | 学历不限 | 10年以上工作经验,2017-03-20,"
						1、限*** ，要求艺术相关专业，工作经验10年以上；
2、对文化创作及文化市场运作有较强的运行能力；
3、普通话标准，对文化公司运营有独立的资源及文化信息；
4、能带领团队完成企业领导的整体战略布局实施工作。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85206774,85206774,3643609
电商部高级策划,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 大专 | 工作经验不限,2017-03-20,"
						岗位职责：
1.负责公司线上及线下活动的整体规划，制订品牌营销战略，保证营销活动的完整实施和效果追踪评估；
2.积累并利用好营销资源，使公司的品牌、产品及服务最快传递给目标用户群体；
3.负责公司线上、线下营销预算制定和使用管理；
4.主导公司产品的前期需求调研，以及用户的需求验证工作；
5.监控营销的效率数据，定期整理营销报告；
6.协助部门经理管理团队，.指导、监督、检查相关人员的日常工作，充分调动团队成员的积极性，并确保跨部门合作的顺利进行。
任职要求：,
1.大专以上学历，男女不限；
2.三年以上互联网营销工作及线下活动策划经验，1年以上团队管理经验，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76850393,76850393,2193074
电商运营专员,4-6千/月,5000,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5121,2007,公共交通,2人 | 大专 | 1年工作经验,2017-03-21,"
						主要职责：
1.负责各品牌外卖、团购、支付等业务的线上推广、维护与运营；
2.负责公司各产品、半成品的线上销售渠道开拓和维护；
3.协助进行外展业务的组织策划、业务拓展和异业合作的搭建；
4.负责所管理渠道业绩的提升及品牌好感度的建立和维护。
任职资格：
1.一年以上线上渠道开拓及维护经验，愿意长期在该行业发展。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81704226,81704226,2473283
运营经理/业务经理,6-7千/月,6500,四川省鸿富锦商贸有限责任公司,民营公司,150-500人,成都市红星路三段一号IFS一号楼2707,1353,920,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						岗位职责：

1、负责公司品牌各专柜的日常营运管理工作，完成公司销售目标；
2、配合公司做好团队建设、专柜日常管理及运作；
3、定期对专柜进行巡查，及时发现问题，解决问题；
4、负责做好业务往来商场的客群关系维护；
5、负责策划与组织所辖专柜的促销活动；

任职要求：
1、具备良好的计划、组织、沟通、协调、统筹、谈判能力；
2、具备极强的领导、执行、团队协作、管理能力；
3、具备良好的团队建设、管理、激励和培训能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74969828,74969828,3044737
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,武侯区二环南四段佳灵路7号,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85875903,85875903,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,武侯区二环南四段佳灵路7号,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85875903,85875903,4213601
市场品牌专员 周末双休,4.5-6千/月,5250,成都炫扬普瑞科技有限公司,民营公司,,武侯区二环南四段佳灵路7号,3804,1569,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1. 各类文案撰写及执行工作（品牌相关宣传材料、团队建设活动文案策划）；
2. 负责企业开展宣传工作、品牌建设和管理工作，做好年、季、月度的推广活动规划，定期搜集、整理品牌宣传信息；
3. 协助业务部门进行产品服务的宣传推广，包括品牌传播、宣传材料的设计工作；
4. 负责进行公司官网、微博、微信公众号的更新推广及定期维护工作；
 
任职要求：
1. 专科以上学历，数字媒体等相关专业，具有、市场营销、广告传媒、公关、策划等专业知识；
2. 有良好的文字表达能力，较强的活动策划能力，扎实的中文写作功底；
3.  品牌意识强，具有品牌建设知识与技能，有一定的媒体资源，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85875903,85875903,4213601
资深活动策划师,5-8千/月,6500,锦江区巴比伦儿童天堂摄影工作室,民营公司,1000-5000人,锦江区总府路12号茂业百货九楼,1454,1000,公共交通,2人 | 大专 | 工作经验不限,2017-03-20,"
						1、负责营销活动方案的策划、拟定与组织实施；
2、根据市场信息及行业动态，进行活动策划与执行；
3、执行定期行销活动资讯的更新与维护；
4、评估活动效果并编制活动报告。

任职资格：
1、大专及以上学历，市场营销、工商管理等专业；
2、活动策划经验3年以上；
3、吃苦，接受加班。

工作时间：9：00-18:00
休息时间：每周二
工作地点：锦江区总府路12号茂业百货9F。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86095804,86095804,4117174
文案策划,4.5-6千/月,5250,成都市家和装饰工程有限责任公司,民营公司,150-500人,成都市新华大道玉沙路123号建业大厦三楼,2382,1688,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
岗位职责：1.制定推广计划，按照推广内容发布各种符合要求的优质、有传播性的内容，合理有效、最大限度的使用预算执行，确保线上、线下活动顺利进行；2.负责公司微信、微博、贴吧等新媒体的日常运营工作，增加粉丝数，提高关注度；3.提高粉丝活跃度，与粉丝做好互动，对粉丝的网络行为进行分析与总结；4.挖掘和分析用户需求，随时收集用户反馈、分析用户行为，观察营运数据，及时做好战术调控，快速反应并执行；5.根据运营需求，独立策划与组织各类线上、线下活动，增加曝光率，提高粉丝数量及用户粘性，拉近品牌与用户的距离；6.组织市场调研，收集有关市场信息，分析内、外环境，确定目标市场，收集分析竞争对手信息，制订公司竞",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75324796,75324796,2363620
品牌中心资深文案广告策划经理,8-8千/月,8000,成都易贷网金融信息服务有限公司,民营公司,1000-5000人,四川省成都市锦江区大业路财富中心上普国际C座22楼,2980,1743,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-21,"
						1.  基于对目标受众的精确洞察，进行广告方案策划和广告文案撰写；
2.根据数据分析结果定期更新广告文案；
3.按时完成各品牌营销部的文案需求并协助其完成广告策略执行；
4.指导初级文案人员进行广告文案创作；

任职资格：
1.本科及以上学历；
2. 3年以上广告行业经验；
3. 擅长各类不同文体写作，具有出众的语言驾驭能力；
4. 了解线下和线上各类营销推广方式，能够快速学习并撰写各类文案；
5.  具有发散型创意思维，善于独立思考；
6. 善于沟通，并具备良好的团队合作意识；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86096512,86096512,2445810
运营经理,0.5-1万/月,7500,成都诚悦时代物业服务有限公司,民营公司,1000-5000人,成都市总府路2号时代广场10楼1007室,1209,804,公共交通,若干人 | 大专 | 3-4年工作经验,2017-03-21,"
						1.对区域内所辖门店的营业额、成本、利润、顾客满意度、员工发展等综合运营指标负责，达成月度、季度、年度各项预估指标；对各项成本进行有效的控制；
    2.对区域内餐厅的运营管理工作负责，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作；
    3.传达公司的政策和制度；
    4.对公司所制定的各项规章制度和产品和服务操作规范等的执行情况进行追踪检查，及时反馈相关建议；
    5.定期进行巡店检查，发现问题及时回馈店长，并制定改善计划；同时监督其执行情况；
    6.对区域内店长及各级管理人员进行思想沟通及工作辅导，提高店内",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87207357,87207357,2370898
