"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
地产策划师/策划经理,6-8千/月,7000,四川链家房地产经纪有限公司,民营公司,10000人以上,武侯区龙腾东路36号中海大厦五楼链家地产,10279,3222,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、进行竞品市场调研，形成分析报告，组织培训；
2、能对项目提出营销策略方向建议、推广活动、销售政策支持建议等；
3、对案场高销进行行业专业知识、区域规划、市场动态信息等培训，帮助解决一线问题；
4、搜集项目客户问卷，撰写客户分析报告，组织培训；
5、辅助策划经理进行专项大型报告的撰写工作；
6、协助公司其他版块业务进行技术和数据支持工作。
 
任职资格：
1、 25岁以上，本科以上学历，经济、金融、管理、房地产、市场营销等相关专业优先；
2、 具备良好的策划能力和管理素质，有专业代理公司策划经验者优前考虑；
3、 熟悉各种房地产产品的特性，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86144211
运营经理/总监,2-2.5万/月,22500,四川新东原物业服务有限公司,民营公司,150-500人,成都市成华区双庆路10号华润大厦907室,3871,1659,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责: 1、协助总经理制定公司经营计划、业务发展计划； 2、全面负责公司品质督导体系实施，确保作业体系文件落地； 3、负责组织全公司客户满意度分析、提升方案编制及监督执行； 4、负责客户触点分级管理物业的落地督导、客户体验基金方案编制与组织实施； 5、协助总经理推进公司企业文化的建设工作； 6、完成总经理临时下达的任务。 任职条件: 1.统招大专以上学历； 2.具有物业管理经验；有跨区域多项目管理经验者优先。 3.具备良好的经营意识和管理能力； 4.有较强判断、分析和解决问题的能力以及管理、协调、组织、领导能力； 5.对国内房地产市场状况和未来发展趋势有深刻的认识，熟悉相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86895460
策划师（泸州）,0.4-8万/月,42000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86970081
市场策划经理,0.8-1万/月,9000,四川菊乐食品有限公司,民营公司,500-1000人,成都市一环路西一段菊乐路19号,8251,2816,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						工作职责： 1、负责开展公司营销企划工作，协助总监进行公司长期市场营销策略、品牌形象规划的研究，编制、实施，并进行跟踪及时修正方案； 2、负责拟订并监督执行公关及促销活动计划，计划安排年、季、月及专项市场推广策划。 3、负责编制各类宣传推广费用的计划，监控预算执行情况并及呈报； 4、负责相关项目的营销策划、文案编辑、平面制作、宣传推广、媒体选用等工作； 5、负责与外部媒体、政府机关及相关社会机构建立良好的合作关系； 6、组织实施市场、产品、消费者竞争状况等调研活动，对各类信息进行汇总与分析，支持企业的持续发展、新产品开发、营销战略等； 7、指导参与市场的开拓、渠道管理、内部员工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77194072
运营专员,6-8千/月,7000,米兰网有限公司,民营公司,150-500人,高新区天府软件园D区D5-4F,15999,3003,公共交通,1人 | 大专 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、通过数据化运营制定平台品类的品种销售结构及经营策略并推动实施；
2、负责商品在相关栏目的陈列展示及更新；负责商品的组套、关联策划； 促销活动选品；
3、策划重点商品的运营方案，并组织执行；发起并组织对热点事件的品类活动；
4、定期分析流量、用户、产品结构通过数据指导运营决策，有效提升品类各项运营指标；
5、通过用户画像/货品分析/类目属性指导营销选品/优化商品结构,进行前台动态化运营；
6、基于对电商行业及竞争对手分析，提升内部运营策略及方法；
7、完成领导要求的其他工作。

岗位要求：
1、3年以上电子商务行业品类运营经验，有移动端运营经验者优先；
2、熟悉电",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86065159
高级运营经理,1.3-1.8万/月,15500,成都数字天空科技有限公司,民营公司,500-1000人,成都市高新区天府软件园C区,17408,3393,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位说明：
1.全面负责运营公司自行开发的网络游戏项目；
2.深入统计、分析负责运营游戏的各方面数据，并对产品的设计以及后续商业化能提出修改建议；
3.针对游戏当前运营状况制定运营目标，并制作相应每月运营计划；
5.游戏项目的日常运行管理及内部协调；
6.协调产品、运营、客服各部解决游戏中的各类问题。

任职条件：
1.熟知国内外各类主流的网络游戏，熟悉各种类型网络游戏,有网页游戏项目运营经验优先；
2.有良好的网络游戏运营触觉，善于把握网络游戏玩家的消费、喜好心理；
3.有良好的数据统计、分析能力，善于从数据中寻找问题原因；
4.具有3年以上网络游戏运营经验；
5.具有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83032214
计划运营经理,1-1.5万/月,12500,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-16,"
						1. 管理平台（管理流程）的搭建；
2. 组织制定公司年度计划、各项目、各职能部门年度目标责任书；
3. 月度计划制定；
4. 经营计划过程跟进、预警或调整建议；
5. 阶段性计划评估；
6. 专项及督促、规范化运转，对重大的计划或者按职能确定的专项计划进行动态的跟进及催办；
7. 制定目标体系考核机制（绩效管理）；
任职资格：
1. 教育背景：工程管理、企业管理等专业本科及以上学历；
2. 工作经历及经验：熟悉房地产开发全流程及房地产行业专业知识，熟悉计划运营管理全盘工作；对里程碑计划、一二级节点计划的编制及管控具备独道见解（对地产行业运行规律有一定的认识与见解）；
3. 专",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86363454
投资策划岗,0.8-1.2万/月,10000,四川省明信投资有限公司,民营公司,150-500人,高新区科园四路2号,8838,3401,公共交通,2人 | 本科 | 工作经验不限,2017-03-16,"
						岗位职责：
  负责集团所涉行业的政策研究及行业分析、负责集团投资项目的分析策划及实施，参与集团资本运作方案设计。
1.负责集团所涉行业的政策研究及行业分析；
2. 参与战略管理工作。
3.负责投资项目筛选、可行分析研究；
4.负责投资项目的分析策划与商业模式设计；
5.负责项目投资工作，包括项目调研、项目实施等工作。
6.负责集团投融资路径分析。
7.参与集团业务重组、私募、并购等方案设计、实施。
8.参与集团项目对外合作和转让的策划。
9.完成领导交办的其他工作；
任职要求：
1、本科及以上学历
2、经济类相关专业
3、5年以上大中型企业项目投资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84331802
运营经理,6-8千/月,7000,成都大龙燚餐饮管理有限公司,民营公司,150-500人,望江路1号中海广场29楼,2625,1725,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						?岗位职责：
1. 进行产品调研，包括市场分析、竞争对手分析、用户分析等，对新产品进行定位；协调制定产品方案，如品牌战略、产品战略规划、负责协调产品设计、工业设计、产品研发和生产；
2.负责产品上市后的渠道拓展、产品销售、数据跟踪、用户调研，并根据各项反馈完成产品改进及新版本推出。
3. 熟悉电子商务流程，熟悉网上购物和销售、推广、优化、维护、更新技能知识；熟练电子商务平台的操作规范和流程；
4. 熟悉网站运营流程和网站运营指标数据分析，具有一定的网站策划能力、网站促销专题策划和撰写能力；
5. 负责电商线上线下渠道拓展和维护。管理、维护、规范和监督现有的销售渠道。
6. 负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84899326
市场运营经理,0.6-1.5万/月,10500,成都欧文外国语学校,民营公司,500-1000人,成都市锦江区福兴街1号华敏翰尊国际大厦23楼,1401,957,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-16,"
						我们期待着您来加入欧文这个热情洋溢的团队，实现自己挑战更高目标的梦想！ 在通过专业的英语教育培训服务千万个家庭的同时，让自己在工作和生活中快速成长，真正的一名出色的教育培训行业的培训专家！
1、 参与公司品牌战略、市场策略和经营模式的制定和设立；
2、 组织编制内市场发展计划及营销费用、内部利润指标等计划，日常管理和协调；
3、 组织编制并按时向校长汇报每个阶段性任务指标履行及完成情况；
4、 组织编制并按时向校长汇报每月资金回收情况、资金需求预测情况；
5、 负责组织编制内的团队建设、人员管理及培训；
6、 负责组织推行、检查、落实市场部门工作各方面统计及做好统计基础核算工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939244
