"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
高级市场专员（活动策划执行）,,',瑞庭网络技术（上海）有限公司成都分公司-安居客,外资（非欧美）,1000-5000人,成都市锦江区新光华街7号航天科技大厦1701-03室,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						1、根据销售需求策划并执行产品推广及营销活动，负责活动方案的策划创意、执行和管理；
2、协调整合各方资源（如与供应商沟通、与场地方谈判，准备及分发物料），策划、执行活动方案，对活动全流程进行执行和监控；
3、熟悉整体活动流程及特点，可将活动策划方案转化为具体的执行方案，细化工作流程，严格按照时间节点和质量要求完成工作；在活动中收集用户反馈，不断优化活动策划方案；
4、能够胜任从活动策划、活动执行统筹、活动运营、后期收尾的整体活动流程；
5、上级安排的其他工作。
任职要求：
1、全日制大专及以上学历，市场营销等相关专业；
2、2年以上市场策划、活动或产品推广等相关工作经验；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79624697,79624697,2258209
策划师,5-7.5千/月,6250,成都时代联行房地产顾问有限公司,民营公司,150-500人,成都市新光华街7号航天科技大厦1803,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写，包括策划报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010490,81010490,4044054
宣传策划经理,4-8千/月,6000,成都优易数据有限公司,国企,150-500人,成都市郫都区菁蓉镇静园东路138号（附近）优易数据大厦3F,5212,2080,公共交通,1人 | 本科 | 3-4年工作经验,2017-04-05,"
						岗位职责：
1、活动策划：
（1）推广展示策划，组织实施，预算报销及效果评估报告；
（2）活动策划设计，组织实施，预算报销及效果评估报告；
（3）有大型活动策划及落地实施、以及应急预案的把控处理；
2、宣传推广：
（1）同业、竞争对手等相关市场研究，制定宣传品牌战略，明确定位及目标；
（2）品牌风险控制及危机公关；
3、企业文化：
（1）企业主题文化的建设、实施及形象监控；
（2）企宣用品策划制作，如企业宣传册、 内刊、门头、办公室氛围等；
（3）公司网站、微信、微博策划运营；
4、媒体对接：负责活动的媒体宣传，联系相关媒体团队，做好活动前期的宣传；维护好公司与媒体界的关系，为",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85786172,85786172,4251557
策划主管/经理,6-8千/月,7000,四川北新大弘置业有限公司,民营公司,150-500人,四川省成都市武侯区人民南路四段19号威斯顿联邦大厦16楼,6964,1826,公共交通,2人 | 本科 | 5-7年工作经验,2017-04-05,"
						任职资格：
1、本科及以上学历，广告策划、市场营销、房地产专业优先；
2、具有从事集团文化旅游、康老项目工作经验，或具备与该岗位相同工作5年及以上主策经验者优先；
3、擅长策略和创意，表达能力强，文案工地强，善于沟通和组织协调；
4、有责任心，有一定的团队管理和协调能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79241756,79241756,2897494
文案策划,6-8千/月,7000,成都爱都时代文化传播有限公司,民营公司,150-500人,金牛万达广场SOHO C座22楼,6656,1762,公共交通,1人 | 本科 | 1年工作经验 | 英语 良好 | 普通话 熟练,2017-04-05,"
						1、负责陌陌平台“论坛”产品，论坛用户运营及维护 ，管理用户发帖内容 ，利用第三方帐号发布“八卦”文章，了解陌陌直播历史，在平台挖掘新闻爆料，写作风格易读有趣；；
2、围绕公司整体品牌策略，配合各业务模块，完成各类稿件（公关稿件、活动策划、广告文案等）的策划、撰写；
3、参与市场活动、市场推广的创意构思和文案美化；参与公司产品运营工作；
4、配合新媒体运营团队，参与微信、微博文案的策划、撰写、发布。

任职要求：
1、 本科及以上学历，新闻或广告传媒类相关专业；
2、 1年以上自媒体运作经验，熟悉陌陌平台，有相关经验优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86350676,86350676,3779868
新媒体运营/五险一金+周末双休,4-6千/月,5000,成都欣荣博谱实验设备有限公司,合资,150-500人,四川成都市武侯区来福士,5452,1851,公共交通,2人 | 本科 | 工作经验不限,2017-04-04,"
						岗位职责：
1、	负责公司平台职位内容优化，包括职位标题、排版等职位模块的展现方式；
2、	提升职位吸引力，及整体职位的浏览量
3、通过优化职位排序、平台运营活动提升平台的用户活跃度，最终提升职位的投递量
4、负责微信公众号的内容推送，给公司平台导入流量，最终提升职位投递量
任职资格：
1、本科及以上学历，专业不限，但要求有1年及以上相关新媒体运营经验；
2、思维活跃、有创新意识，做事积极主动，较强的专题策划和文案写作能力；
3、了解各大主要社区、论坛情况，关注时事热点，能抓住热点制造微信话题；
4、会photoshop等基本的图片处理软件。
福利待遇：
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82496266,82496266,3984620
网店运营,6-8千/月,7000,四川省中亿孕婴用品贸易有限责任公司,民营公司,500-1000人,成都市武侯区锦绣路1号保利中心大厦东区B栋2层,5370,1928,公共交通,1人 | 大专 | 2年工作经验,2017-04-05,"
						工作内容：
1、负责阿里系淘宝、天猫线上推广，包括不限于直通车、钻展、淘宝客（重点）的推广优化和数据分析；
2、制定推广计划配合各渠道运营做各类活动的引流和品牌曝光；
3、拥有垂直类（聚美、唯品会等）渠道运营或推广经验；

任职要求：
1、至少具备2年以上推广经验（母婴类目优先）对直通车有深入了解，精通钻展投放，擅长数据分析；
2、了解天猫后台操作与规则,对数据比较敏感，有自己的推广思路及判断；
3、能利用各种工具，分析推广报表，给运营数据支持；
4、有较强的团队合作精神，能适应工作压力和面对挑战；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86448210,86448210,2325036
品牌主管（餐饮）,5-8千/月,6500,成都巴蜀辣妹子饮食文化发展有限公司,民营公司,500-1000人,天府广场人民南路一段86号城市之心6楼,3493,1321,公共交通,1人 | 大专 | 工作经验不限,2017-04-05,"
						岗位职责：
1.负责公司旗下各类品牌的管理，推广，策划；
2.能独立完成品牌策划方案，制定线上线下活动及推广；
3.新媒体渠道维护及推广；
4.维护公司自媒体，软文编辑。
5.对接各类平台，比如大众，美团等；

任职要求：
1.熟悉传统及新媒体渠道及操作运用，有一定的行业基础；
2.做过餐饮行业品牌推广及管理3年以上；
3.思维活跃，有行业敏感度；
4.精通软文编辑，熟悉大众等各类平台后台操作。
工作地址
成都市青羊区人民南路一段86号城市之心6楼餐投网办公室						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80823246,80823246,2559398
自媒体运营,6-8千/月,7000,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、 自媒体运营做信息采编，编辑及撰写适用于微信、微博等不同类型的自媒体稿件，有独到的观点和创意；
2、制定自媒体传播计划，并组织实施；
3、自媒体内容、活动的策划工作；
4、搜集、挖掘、分析客户与同行业在自媒体推广营销方面的情感、体验感受或习惯，为公司制定自媒体推广及营销策略提供依据；
5、不断提升对微博、网媒、自媒体等新媒体的运作技巧，对热点事件、新闻动态等信息敏感、把握能力强，能够及时组织语言，在微博、微信等自媒体上做出响应；
6、建立有效运营手段提升网友活跃度，增加粉丝数，提高关注度；
7、跟踪推广效果，收集、研究和处理用户的意见和反馈信息；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85541139,85541139,2193074
营销策划,4-6千/月,5000,四川三友集团股份有限公司,民营公司,1000-5000人,蜀汉路1号（西区医院9楼）；抚琴西路128号,8441,1904,公共交通,1人 | 大专 | 3-4年工作经验,2017-04-05,"
						一、岗位职责：
1、收集营销信息，掌握市场动态，深入调查研究，为公司决策提供依据；
2、负责公司营销发展战略的制定和执行，组织市场调查和市场预测，提供有关资料或提出初步方案；
3、负责制定子公司长期、中期、近期的营销计划并组织实施；
4、根据经济形势市场发展方向，为公司发展提出合理化建议、进行可行性研究，供公司领导决策参考；
5、负责策划公司大型的经济活动，包括场地布置和物料制作及协助工作，并组织实施；
6、负责衔接企业相关设计工作；
7、负责企业发展历程中的图片、视频记录工作；
8、负责公司网站相关内容的建设和维护。
二、任职要求：
1、28-36岁，有医",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79232430,79232430,964823
运营督导,4.5-6千/月,5250,成都和胜餐饮酒店管理有限公司,民营公司,500-1000人,成都市,5212,2080,公共交通,若干人 | 大专 | 3-4年工作经验,2017-04-05,"
						主要职责：
1.协助运营经理开展完成公司门店的整体管理工作；
3.监督店长及店面管理组严格执行营运相关系统以保持和提高营运标准。
任职资格：
1.大专及以上学历，企业管理、酒店管理等相关专业；
2.熟悉现代连锁餐饮行业，熟悉营销推广及管理，具备综合管理业务能力；
3.强势的执行力，坚持原则，良好的沟通技巧。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86377628,86377628,2473283
网站文案策划,4.5-6千/月,5250,成都棕南妇科医院有限责任公司,民营公司,150-500人,武侯区二环路南二段19号 人南立交桥东,7583,2321,公共交通,3人 | 本科 | 3-4年工作经验,2017-04-05,"
						岗位职责：
    
    1、负责医院网站的全程策划，包括页面的策划、活动、专题的策划；
    
    2、独立完成医院网站关键词着落页软文及网站信息的各类文案的创作撰写；
    
    3、能独立完成品牌、疾病知识、疗法技术等各类网络页面专题的策划撰写、编排，并指导设计；
    
    4、熟悉妇科病种知识，积极收集整理分析相关项目及市场信息；
    
    5、做好现有项目的网络维护工作，给竞价、编辑推广、优化、咨询等岗位提供策划思路和策划宣传推广建议；
    
    6、辅助项目负责人进行项目宣传策划的落地和沟通协调，并定期组织培训。
    
职",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80845295,80845295,3773580
