"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营总监,1-1.5万/月,12500,成都红线网络科技发展有限公司,民营公司,150-500人,成都市青羊区顺城大街世界贸易中心A座22楼,2684,1441,公共交通,2人 | 大专 | 2年工作经验,2017-03-14,"
						岗位职责：
1、负责公司的总体运营，制订公司的整个运营方针、策略；
2、负责收集市场和行业信息，提供有效应对方案；
3、在总经理授权下，全面负责公司日常运营管理工作；
4、建立健全公司组织管理系统，制定工作流程，建立精简、高效的操作架构体系。

任职资格：
1、大专以上学历，5年以上工作经验；
2、有婚恋行业工作经验者优先；
3、具备较强的服务意识和良好的人际沟通、协调能力；
4、能够适应高效的工作环境，具备团队合作精神和领导能力。

你的能力决定你的待遇，我们有你想不到的高薪！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81367142
物业运营经理,1-1.5万/月,12500,四川嘉宝资产管理集团股份有限公司成都分公司,上市公司,1000-5000人,四川成都,,,,若干人 | 学历不限 | 工作经验不限,2017-03-14,"
						岗位职责：
1、负责制定和完善运营项目管理制度、工作流程及标准；
2、组织分摊业绩指标，并对片区各项目经营收益负责，定期组织对经营数据及经营结果进行分析；
3、对商户进行培训辅导，并根据营运制度要求，开展营运现场日常管理，确保营运品质；
4、负责策划推进及组织实施，协调处理运营过程中的问题，及时跟踪市场情况；
5、制定片区项目运营指标，做好费用预算与实施，推动并确保经营指标的顺利完成；
6、制定商家优选计划，组织进行目标客户调研与引进；
7、负责商家资源联动整合平台的建设、更新及运营。
任职资格：
1、大专以上学历，了解品类规划、品牌组合；
2、思维活跃，具备良好的品牌意识和商",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86635754
运营副总,1.8-5万/月,34000,四川省元度家居汇装饰工程有限公司,民营公司,1000-5000人,中国 四川省成都市武侯区大石东路186号元度家居汇,5583,2093,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-03-14,"
						岗位职责：

1、负责年、季、月任务指标的达成、公司品牌的打造和客户口碑的提升；

2、负责前端版块的管理（综合、网络与设计）、工作过程中指导和纠偏及工作结果的检查和验证；

3、决策制定、指令下达、团队的打造与管理、人才培养等；

4、总公司指令的执行及与各中心工作的协调和联动。

5、负责搭建团队、规划、管理，并持续进行培养、提升和优化。

任职要求：

1、在装饰行业至少有5年以上的中高层管理经验；能自己组建团队，开拓市场经验；

2、熟悉家装市场，对渠道开发及团队管理有一定的优势和心得；

3、有一定的职业素养，有决策力和很强的执行力，能够打造狼性团队；

4、具有灵敏",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76376378
市场运营经理,1.5-2万/月,17500,成都云系信息科技有限公司,民营公司,150-500人,四川省成都市高新区天府大道北段1700号新世纪环球中心E1幢1单元711\713号,13912,2950,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						简单讲，我们希望你具备成功项目的落地经验，我们并不在乎职业经理人或是草根背景，但希望你务必具备这些特质：极强的执行力，严密战略思维，卓越的指挥能力，能把运营团队糅合成一支精锐部队，高速攻占上海滩所有5A写字楼，让所有楼宇的企业对楼小二产生信赖，形成依赖，最终爱上我们... 

如果你正在找一个从无到有的项目，并想做件有意义的事，细聊吧。

1、根据公司下达的年度经营目标，组织制定、修改、实施销售战略、预算计划，确定销售业务的经营方针和经营形式；

2、贯彻落实公司部署的各项任务指标，提交销售计划方案，监督实施销售全过程，完成销售任务；

3、负责市场调研，竞争分析，客户需求分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84964056
运营校长,1-1.5万/月,12500,高联教育集团,民营公司,150-500人,成都市武侯区红瓦寺街共和村商务楼10号3F,3385,1906,公共交通,2人 | 本科 | 3-4年工作经验,2017-03-14,"
						岗位职责：
1、执行公司战略决策，带领分校市场老师达成分校业绩目标；
2、市场选拔、培训及管理；
3、咨询师选拔、培训及管理；
4、协调市场与咨询师配合达成业绩指标；
5、上级领导交给的其他工作
任职要求
1、统招本科及以上学历，25岁-30岁；优秀者可放宽
2、3年营销管理经验，有考研营销管理经验优先；
3、较强的团队管理能力，较高的营销技巧；
4、良好沟通、协调能力。
高联优势：
1、薪酬福利：年薪：12--15万，保险，法定节假日礼品，生日/结婚礼品，优秀员工国外旅游/省外/内旅游等。
2、晋升通道：通畅晋升机制，半年/次内部竞聘，提供跨部门轮岗",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86110944
服务运营专员（成都）,,',上海华讯网络系统有限公司,国企,1000-5000人,成都市滨江东路9号香格里拉中心办公楼4层405B、406、407A单元,2535,1641,公共交通,若干人 | 本科 | 2年工作经验 | 英语 良好,2017-03-14,"
						基本职责：
－对TAC中心日常运营中的case进行控制、协调、监督和管理；
－对客户、销售、工程师进行协调，解决客户网络问题；
－协助对服务流程、系统工具、组织建设、运营机制等提出建议，辅助优化工作。

专业能力要求：
－计算机或通信工程等相关专业本科以上学历；
－良好的英语听说读写能力；
－三年左右网络行业相关工作经验，具有两年以上运维项目管理相关经验尤佳；
－有优秀的综合解决问题能力，有良好的沟通，协调，统筹，管理能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84047575
酒店运营总监,20-30万/年,20833.33,智业集团,民营公司,150-500人,成都市金牛区沙湾东二路1号智业世纪加州 联系电话：028-666 11 888,6885,2406,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-14,"
						1.(80%)负责在执行总经理领导下，完成酒店年度经济目标，并在执行过程中确保考核目标的可行性、可控性及完成结果的有效性。
2.(20%)负责营销部、房务部及前厅部的部门管理工作。包括但不限于部门工作的安排、员工的绩效管理等。
组织关系：
向上对物业酒店执行总经理汇报工作，向下管辖酒店前厅部、酒店营销部、酒店客房部的部门负责人。
任职要求：
1. 学历/专业要求：专科以上学历，专业不限，营销类或酒店管理专业优先
2. 工作经验：5年以上酒店行业工作经验，3年以上销售管理工作经验，有单体酒店经营管理经验者优先
3. 年龄：30岁以上
4. 特质要求：沟通协调能力强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84010857
Magento 外贸网站运营主管 SEO,1-1.5万/月,12500,深圳市美志光电技术有限公司,民营公司,150-500人,高新区中航国际交流中心B座1805（地铁1号线，孵化园站）,13014,2863,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 精通,2017-03-14,"
						岗位要求： 
1、统筹制定网站运行平台的整体规划； 
2、负责网站的整体运营，负责对外提升网站的对外展示效果，对内提升网站的IP量、转化率、优化网站界面UI设计、有效进行关键词推广、SEO优化、提升网站PR值，建立品牌美誉度； 
3、带领团队成员围绕项目目标开展工作，对最终达标结果负责； 
4、负责站内活动的制定、营销推广等管理工作；不断完善网站功能和版面，提高用户体验度和满意度； 
5、负责产品销售的售前、售中、售后监督工作；定期进行网站用户需求分析，并根据分析结果，持续调整网站架构，页面，及功能，提升用户体验； 
6、定期进行推广效果分析，形成分析报告汇报； 
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86673908
运营总监助理,0.8-1万/月,9000,成都美佳易佰科技有限公司,民营公司,500-1000人,高新区交子大道88号中航国际广场b座7楼,12376,2861,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-14,"
						主要职责：
1、协助运营总监负责运营中心工作；
2、协助运营总监负责运营中心内部管理制度建立。
任职要求：
1、本科以上学历；
2、有内控相关工作经验。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83465524
网络运营总监,1-1.5万/月,12500,成都世纪云创科技有限公司,民营公司,150-500人,大业路财富中心C座2501-2503,2980,1743,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、负责公司形象、课程产品及讲师的品牌打造以及推广等工作；
2、开发拓展推广渠道，包括网络渠道推广、地推、新媒体运营等；
3、负责研究行业竞争环境和竞争对手的营销策略，并制定相关产品营销策略；
4、策划组织线上、线下大型合作活动以及定向专题活动的组织策划执行推广，并做相应的活动评估报告和总结报告，同时负责微博微信媒体资源拓展，渠道运营及管理；
5、负责公司网站的优化和推广，评估、分析网站的关键词，提升网站关键词的搜索排名。

任职要求：
1、新闻传播、电子商务、广告、市场营销、中文、理工科等相关专业，一年以上相关行业工作背景者优先；
2、了解互联网的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83002633
