"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
高级营销策划师,5000-8500元/月,6750,成都昂恪网络科技有限公司,民营,20-99人,成都市高新区环球中心区楼,13912,2950,公共交通,1,2017-03-06,职位描述岗位职责能独立完成广告策划方案品牌推广方案撰写根据项目要求不定期制定活动策划方案产品服务相关信息内容编辑完成其他相关工作任职要求擅长线上线下推广策划活动曾从事过网络广告品牌推广等优秀的文案功底有较强的创造性思维能力及良好的沟通能力有综合运用包括广告策划软文宣传公关活动等在内的各种营销方式进行市场宣传品牌推广的能力有较强的团队合作精神活动执行能力和抗压能力并富有责任感性格开朗活泼能活跃团队氛围面试时请携带相关案例有互联网公司工作经验优先提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc374787185j90250023000/
数值策划,10001-15000元/月,12500.5,成都动鱼数码科技有限公司,民营,20-99人,成都市高新区天府三街号新希望国际座,15746,2801,公共交通,1,2017-03-06,职位描述岗位职责对战斗成长经济数值的规划设计有整体的把控能力跟进版本实现保证游戏开发质量跟进后续运营维护对游戏及运营状况进行效果分析并协助制定产品改进策略任职要求本科及以上学历年以上相关工作经验逻辑能力强具有优秀的创造力和想象力对数据敏感有敏锐的洞察力和快速学习的能力数据导向能够基于数据区分需求优先级并且快速提升数据表现有用户导向意识能基于社交生态设计游戏的相关玩法具备优秀的自我驱动力沟通能力能够给承担压力有良好的合作意识注简历投递邮箱提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc538459523j90250201000/
策划经理,6001-8000元/月,7000.5,成都蓝莲家具有限公司,民营,20-99人,成都武侯红牌楼佳灵路号红星美凯龙号,9292,2120,公共交通,1,2017-03-06,职位描述岗位职责收集有关行业的信息掌握市场动态分析销售和市场发展状况提出书面报告及针对性意见负责收集整理归纳客户资料对客户群进行分析负责制订营销策划方案和销售计划负责营销活动的策划组织以及实施负责公司产品品牌形象策划以及品牌管理监督市场营销活动广告策划宣传和设计工作负责组织分管部门和参与相关部门进行项目前期的市场调研参与项目定位并提供可行性分析报告完成上级领导交办的其它工作任职要求大专以上学历广告经管营销等专业年以上相关工作经历丰富的策划经验超前的营销理念能准确把握民营医疗市场发展趋势对文字敏感优秀的文字创意和表达能力善于沟通对品牌知识有一定了解一定的策划能力善于撰写各类广告宣传软文具有撰写项,http://m.zhaopin.com/job/cc399588216j90250032000/
游戏主策划,10001-15000元/月,12500.5,成都龙之力科技有限公司,股份制企业,20人以下,成都高新区天府大道中段号栋层号,10995,2644,公共交通,1,2017-03-06,职位描述工作职责根据项目需求与美术配合进行游戏世界观架构设计和整理游戏角色所需的美术资源和程序工具需求以及调试定制游戏关卡方向验收关卡策划制作的地图并给出修改方案定制游戏核心玩法战斗系统方向数值平衡验收系统策划完成的系统是否完整合理并给出修改方案组织和分配策划工作指导培养及监督建立敏捷有效的创新孵化机制协调程序美术营销等资源驱动目标达成岗位要求熟悉端多人对战类游戏熟悉引擎等主流游戏引擎的使用年以上游戏策划经验年主策经验熟练策划部门运作流程对引擎使用地图编辑角色行为表现玩家操作体验数值平衡世界观搭建有一定程度了解能指导其完成细化工作对策划组工作进行合理的人员时间安排并予以监督和验收熟练掌握整个游,http://m.zhaopin.com/job/cc445754530j90250001000/
广告文案策划(6险1金、带薪年假),6001-8000元/月,7000.5,四川舒漫网络技术有限公司,民营,20-99人,成都高新区,10995,2644,公共交通,1,2017-03-06,职位描述岗位职责负责公司及项目策略报告推广方案创意脚本广告语新闻稿等文字撰写工作参与重要项目的客户沟通创意构思文案撰写概念提炼客户提案设计解析结案报告等工作负责项目策划执行包括分析总结市场调研命名及创意策略报告活动策划及制作提案演示报告等事宜任职要求广告类中文新闻等专业专科以上学历文笔好具备扎实的文字功底思维敏捷创新意识佳能独立完成项目广告等推广文案的撰写并与团队内部良好沟通协作提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc437969635j90250300000/
广告文案策划(6险1金、带薪年假),6001-8000元/月,7000.5,四川舒漫网络技术有限公司,民营,20-99人,成都高新区,10995,2644,公共交通,1,2017-03-06,职位描述岗位职责负责公司及项目策略报告推广方案创意脚本广告语新闻稿等文字撰写工作参与重要项目的客户沟通创意构思文案撰写概念提炼客户提案设计解析结案报告等工作负责项目策划执行包括分析总结市场调研命名及创意策略报告活动策划及制作提案演示报告等事宜任职要求广告类中文新闻等专业专科以上学历文笔好具备扎实的文字功底思维敏捷创新意识佳能独立完成项目广告等推广文案的撰写并与团队内部良好沟通协作提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc437969635j90250321000/
广告文案策划(6险1金、带薪年假),6001-8000元/月,7000.5,四川舒漫网络技术有限公司,民营,20-99人,成都高新区,10995,2644,公共交通,1,2017-03-06,职位描述岗位职责负责公司及项目策略报告推广方案创意脚本广告语新闻稿等文字撰写工作参与重要项目的客户沟通创意构思文案撰写概念提炼客户提案设计解析结案报告等工作负责项目策划执行包括分析总结市场调研命名及创意策略报告活动策划及制作提案演示报告等事宜任职要求广告类中文新闻等专业专科以上学历文笔好具备扎实的文字功底思维敏捷创新意识佳能独立完成项目广告等推广文案的撰写并与团队内部良好沟通协作提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc437969635j90250340000/
游戏关卡策划师,5000-7500元/月,6250,成都龙之力科技有限公司,股份制企业,20人以下,成都高新区天府大道中段号栋层号,10995,2644,公共交通,1,2017-03-06,职位描述岗位职责根据游戏需求和定位设计游戏中的关卡地图以及玩法根据游戏的世界观与背景故事提出和整理关卡所需要的地图尺寸地理地貌外观所需的美术资源使用关卡编辑器制作关卡的基本地形并且测试和调整关卡与美术和程序协同合作完成关卡地图的制作和调试与程序沟通并且提出和修改关卡编辑器功能以便进一步提高制作效率与美术沟通并修正关卡中不符合规范以及影响游戏体验的美术资源和碰撞光照镜头细节任职要求英雄不问出生点专科以上即可职业不限撸过年策划即使没做过关卡做过和系统都行有老司机带路有等一款或多款平台游戏经验土豪全部都有当然更好热爱游戏盲狙甩狙高手大欢迎喜欢守望先锋的赶紧上车最好有自己的惯用装备比如会等关卡编辑器喜,http://m.zhaopin.com/job/cc445754530j90250002000/
营销策划岗,4000-8000元/月,6000,安盛天平财产保险股份有限公司四川分公司,合资,1000-9999人,成都市人民南路四段三号来福士广场楼,5531,1914,公共交通,2,2017-03-06,职位描述岗位职责根据市场定位制定产品营销策略文案创作及撰写定期进行销售数据分析及时调整营销策略推动达成销售目标负责市场调研与分析及时发现市场变化发掘市场需求任职要求本科及以上学历市场营销经济金融相关专业优先有良好的文案写作策划能力熟悉营销策划运作流程具有敏锐的市场洞察力创新能力强提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc144980772j90250270000/
策划专员,5000-8000元/月,6500,安盛天平财产保险股份有限公司四川分公司,合资,1000-9999人,成都市人民南路四段三号来福士广场楼,5531,1914,公共交通,1,2017-03-06,职位描述岗位职责根据市场定位制定产品营销策略文案创作及撰写定期进行销售数据分析及时调整营销策略推动达成销售目标负责市场调研与分析及时发现市场变化发掘市场需求任职要求本科及以上学历市场营销经济金融相关专业优先有良好的文案写作策划能力熟悉营销策划运作流程具有敏锐的市场洞察力创新能力强提醒向应聘者收取任何费用都属违法行为请提高警惕,http://m.zhaopin.com/job/cc144980772j90250272000/
