"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务副总监,2-2.5万/月,22500,汇联金融服务控股有限公司,外资（非欧美）,150-500人,南山区学府路软件产业基地1栋C座18楼,9117,2876,公共交通,1人 | 本科 | 工作经验不限 | 英语 精通 | 粤语 良好,2017-02-28,"
						1.协助财务总监建立健全财务控制、管理体系和流程及相关规章制度； 
2.根据公司财务管理要求，做好公司预算的编制，并按月做好财务预算执行情况分析
3.对公司的财务状况和经营成果进行分析，为公司作出决策提供依据
4.统筹税务规划、税务协调；
5.全面管理会计核算；
6.部门监督管理，协调对外关系。
主要职责：
1.组织实施、建立、健全公司财务管理报表体系，及时、准确编报，及时呈报；
2.在财务总监的领导下，负责组织和领导公司财务人员开展财务管理与会计核算工作，并按时按要求编制年度财务报告；
3.负责组织安排各公司的年度财审及税审工作；
4.负责做好公司各项申报",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84661632
财务总监,0.8-1万/月,9000,深圳市洲际恒通科技有限公司,民营公司,150-500人,深圳市南山区科苑南与高新南七道交汇处德维森大厦201室,8020,2768,公共交通,若干人 | 本科 | 3-4年工作经验 | 英语 一般,2017-02-28,"
						1.本科学历，具有中级会计师职称优先。2.精通税务法规，了解最新动态。3.公司总账会计，熟悉公帐的业务流程，公帐税务流程。4.有过财务部门主管的经历，熟悉内控制度，能独立地完成审计任务。5.精通成本核算，能及时准确的核对各项业务往来。6.能非常熟练使用ERP系统及财务系统，有一定的做账经验。7.会处理各类票据，如支票，外汇，汇票等。8.对数据敏感，对待公作有责任心，细心，能与客户和各部门准确核算对账等信息，9 有大型集团公司财务经理或总监三年以上工作经验，有公司上市操作经验优先 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74938434
财务副经理,0.8-1万/月,9000,红星美凯龙国际家居连锁（华南区域）,上市公司,1000-5000人,深圳市福田区深南香蜜立交红星美凯龙,6708,2356,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-28,"
						职位描述：
1、按照国家财经法规及公司财务制度开展财务会计核算，准确、及时反映财务状况及经营成果；按期进行财务分析，督促各部门执行财务预算，为领导决策提供详实依据；
2、负责商场的税收筹划工作；对商场的资金运作进行预测、组织、协调、控制，提高资金的利用率；
3、定期组织进行财务、财产的盘点工作，保证帐证、帐实相符，保证会计资料的真实、安全和完整；审核相关财务人员编制的各项报表，规范相关财务管理基础工作；
4、为其他相关部门及时提供必要的、准确的财务资料及其他相关服务；
5、根据财管中心人力资源部及本区域财务部的要求，开展人才培养、培训、绩效考核工作；
6、建立健全商场财务档案，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86064011
财务经理,1.5-2万/月,17500,深圳市云房网络科技有限公司,民营公司,1000-5000人,深圳市南山区深南大道华润大冲商务中心D栋8楼,8009,2225,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						职位描述：

工作职责：

1、组织公司的成本管理、预算管理、会计核算、会计监督、等方面工作；

2、拟修定公司的财务管理、会计核算和会计监督、预算管理、完善规章制度和工作程序，经批准后组织实施并监督检查落实情况。

3、管理团队协作，合理支持业务发展，协助营运公司完成任务目标；

4、部门出纳、会计人员的常规工作复核及人员管理和协调工作；

5、协助财务总监处理集团内部各公司与业务相关的财务工作。

任职要求：

1、会计专业，大学本科以上学历；

2、5年以上金融或担保行业任职经验；3年以上管理经验；

3、中级或以上会计师职称；

4、爱岗敬业、沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83884829
财务总监-S001,30-40万/年,29166.67,星利源商贸物流（深圳）有限公司,外资（非欧美）,150-500人,南山区粤兴二道10号香港中文大学深圳研究院9F,8950,2741,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-28,"
						岗位职责：
1、高层管理职位，协助决策层制定公司发展战略，负责其功能领域内短期及长期的公司决策和战略，对公司中长期目标的达成产生重要影响；
2、负责公司财政方面的业务和策略，包括会计管理、财务计划、财务程序、内部审计、财物、成本控制和投资研究分析；
3、负责公司财务管理及内部控制，根据公司业务发展的计划完成年度财务预算，并跟踪其执行情况；
4、制定、管理和实施公司的经济、财务标准和程序，以满足控制风险的要求；
5、分析并改进现有流程，不断提高资金的利用率和工作效率。


任职资格：
1、本科以上相关专业， 3年以上财务管理工作经验，或1年以上相近管理职位经验；
2、熟悉会计、审",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70012601
财务主管,0.8-1万/月,9000,深圳市逸马商业服务有限公司,民营公司,150-500人,深圳市南山区科技园科苑路8号讯美科技广场2号楼17层,8257,2822,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-28,"
						审计方向

任职条件：
1、5年以上财务工作经验，至少2年以上会计事务所审计工作经验；
2、全日制大专及以上学历，审计、会计相关专业；
3、具有全面的财务专业知识、账务处理及财务管理经验，熟悉企业内部审计；
4、为人正直，工作认真，团队管理、合作能力、抗压能力强。
5、具备数据敏感性，善于发现问题和解决问题。
6、有中级以上职称优先。


岗位职责：
1、对集团账务、凭证进行内控审计，并出具审计报告；
2、负责公司成本核算、会计核算和预算管理及分析工作；
3、负责编制及组织实施财务预算报告，月、季、年度财务报告；为企业决策层提供财务分析，并提出合理建议；
4、建立健全公司的财务",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86320808
理财顾问/财务规划师,0.8-1万/月,9000,深圳市开铺网络科技有限公司,上市公司,500-1000人,福田区华富路1018号中航中心1102,9790,2621,公共交通,20人 | 大专 | 3-4年工作经验 | 英语 一般 | 粤语 一般,2017-02-28,"
						1、通过多种模式、渠道和市场活动等形式，开发潜在有效的客户，分析客户的理财需求，提供全方位的财富咨询和理财服务，帮助客户制定资产配置方案并提供理财建议；

2、及时收集并处理客户的反馈意见，维护客户关系，不断为客户提优质的金融服务；

3、负责对公司品牌和理财产品进行全力宣传、推广、营销。

4、完成团队及个人季度和年度的指标和任务。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71210420
财务经理,1-1.5万/月,12500,深圳市朗华供应链服务有限公司,民营公司,500-1000人,深圳市福田区深南大道6021号喜年中心B座——朗华集团,2699,1446,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						岗位职责：
1.核管部负责人，负责核管部日常管理工作；
2.负责公司业务收入成本相关的各项数据的复核把关，具体包括对客户的结算、收款、付款和对账，发现异常问题并提报上级处理；
3.负责公司业务收入成本相关的账务处理工作；
4.负责与公司业务收入成本相关的外部对接，把控相关数据的输出；
5.负责部门制度、流程、操作指引的制定和完善；
6.负责部门岗位设置、人员分工，组织开展部门员工的培训、考核工作。

任职要求：
1.全日制本科学历，会计类专业，年龄28-35岁；
2.有中级会计师以上职称，通过注册会计师考试者优先；
3.有账务处理工作经验6年以上，供应链行业或会计师事务所财务工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85039614
财务分析主管,0.8-1.2万/月,10000,深圳市嘉旺餐饮连锁有限公司,民营公司,1000-5000人,深圳市福田区车公庙泰然8路深业泰然大厦C座13层,4412,2203,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-28,"
						1、本科学历，财务管理、会计等经济、管理专业。
2、具有中级会计师资格证，具有CPA资格证者优先。
3、5年以上财务、会计相关工作经验，2年以上同职工作经验，具有集团财务管理、大型会计师事务所工作经验者优先。
4、精通财务分析知识与方法、熟悉全面预算编制流程与方法，熟悉财务检查的程序与方法，掌握财务管理理论与方法。
5、熟练操作计算机、财务和办公软件。
6、具有统筹能力、计划能力、沟通能力、协调能力、敬业精神、积极主动、责任心、全局观念、团队合作意识、忠诚度。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85098607
财务经理,2-3万/月,25000,深圳市金百盛投资控股（集团）有限公司,民营公司,150-500人,深圳市南山区恩平街美林大厦6楼,2062,1473,公共交通,若干人 | 本科 | 8-9年工作经验,2017-02-28,"
						岗位职责：
1.根据公司战略规划，制订和并推行财务管理战略计划。
2.负责房地产项目可行性研究，主持拟收购、项目尽职调查、资产评估及利润预测。
3.负责指导公司财务中心专业工作，包括会计核算、财务分析、预算管理、成本控制等。
4.负责下属公司财务管理工作，监督下属公司经营情况。
5.负责公司内控制度的完善及监督工作。
6.参与公司重大投资决策，负责组织项目可行性研究。
7. 负责公司财务人员选聘、培训、业务指导；
8.研究行业相关税收政策，负责公司项目及年度税收策划、实施工作。

岗位要求：
1.工作经验8年以上，其中房地产行业经验，或者会计事务所工作经验须2年以上。（此为必要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77484701
