"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务经理,0.8-1万/月,9000,深圳市旭东数字医学影像技术有限公司,合资,500-1000人,深圳市福田区福华一路98号卓越大厦九楼,5608,2018,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						岗位职责：
1、根据公司经营计划，编制公司年度综合财务计划和年度财务预算；
2、建立财务管理体系，做好财务部日常管理、资金运作的总体控制；
3、主持财务报表及财务预决算的编制工作，为公司决策提供财务分析；
4、负责公司税收体系的筹划与管理，按时完成税务申报以及年度审计工作；
5、负责公司现金流的监控和预测，公司资金的统筹管理、运作及风险把控；
6、参与公司重大融资、并购、上市等经营活动的风险评估、指导、跟踪和控制；
7、及时向总经理汇报公司经营状况、财务收支等情况，并提出有益的建议。

任职要求：
1、会计或财务管理类相关专业本科以上学历，会计师、注册会计师职称；
2、有5年以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83586087
财务分析师,1-1.5万/月,12500,深圳市前海雪球金融服务有限责任公司,创业公司,10000人以上,福田区深南大道2003号华嵘大厦,5639,2043,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-25,"
						工作职责：
1.协助财务主管完成月度的公司经营情况分析和汇报工作，编制公司的财务报表及合并报表。
2.分析公司实际的财务表现和经营情况，比对实际和预测的差异并分析原因，出具月度经营分析会议汇报材料。 
3.协助财务主管完成专项费用控制工作，定期提交月度专项费用控制报告。 
4.协助财务主管完成分部门的实际费用分析报告。
5.跟进消费金融公司流动性资金的监控和管理，出具月度流动性分析管理报告。

任职资格：
1. 大学本科以上,财务/金融学专业优先；
2. 具有2年以上财务分析工作经验，熟悉消费金融或其他金融行业的财务从业者优先；
3．能够熟练运用办公软件,精通Excel，具备较",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83027563
财务经理,1-1.5万/月,12500,深圳市秒嘀科技有限公司,民营公司,,深圳市南山区科技南十路航天创新研究B座B303,6373,2204,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1.负责制定公司财务制度及相应实施细则，编制对应支持表格；
2.负责公司所需的财务数据资料的整理编报工作；
3.在董事长领导下负责公司资金的管理、调度；按月、季、年编制财务
情况说明，并向公司领导报告公司经营情况；
4.负责对财务工作有关的外部业务部门及政府职能部门的联络沟通工
作，如税务局、财政局、银行、会计事务所、法律事务所、审计公司等；
5.负责公司会计报表、帐薄装订及会计资料保管工作，参与公司融资计
划，提供财务风险建议，并制定并组织实施；
6.负责督促相关部门款项及时到帐，负责各项款项的收款工作，并及时
送交银行，负责现金、票据、印章的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85218485
财务经理-产业,1.5-2万/月,17500,路劲地产集团,外资（非欧美）,1000-5000人,深圳福田区,6708,2356,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						岗位职责：
1.及时录入会计凭证，审核票据的合法性，及时打印并装订凭证、帐册；
2.核对各科目往来正确性，及时与出纳核对清理个人代扣及欠款往来；
3.编制项目财务报表及其他成本报表；
4.及时申报国税和地税系统公司报表及其他资料，及时纳税并做好上报资料存档工作； 
6.款项经办及查询，并做好登记工作；
7.开具发票并登记，及处理购买发票、税务变更等工作；
8.进行财务决策，提供财务咨询及建议，利润表分析，财务数据分析及建议。

任职要求：
1.全日制本科及以上学历，持有中级会计职称者优先考虑；
2.有4年及以上财务管理经验；
3、掌握基本英语听说读写、面试有英文笔试环节；
4.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85244639
财务主管,1-1.5万/月,12500,深圳前海万韬建设发展有限公司,民营公司,500-1000人,深圳市福田区益田路4068号卓越时代广场22F,6055,1958,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-24,"
1、全盘账务处理； 2、疏理建立并完善企业财务管理体系； 3、全盘主导财务部门工作，提升财务部门管理和员工工作效率； 4、负责公司月利润核算，每月销售业绩的统计，及各项相关数据报表； 5、负责各平台店铺费用和核算、日常销售及资金到账的跟进及核对； 6、审核财务报表，提交财务管理工作报告； 7、完成总经理临时交办的其他任务。 任职资格： 1、会计、税务、审计等财务相关专业大专及以上学历，有跨境电商业务经验者优先； 2、三年以上财务部门管理工作经历，能独立完成公司全盘账目处理，并具备优化财务工作的能力； 3、熟悉财税相关法律法规，具备较强的成本管理、预算管理、风险控制和财务分析的能力； 4、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82545972
综合财务策划顾问(金融、国际化投资理财）,1.5-2万/月,17500,香港康宏金融集团,上市公司,1000-5000人,深圳市福田区金田路3088号中洲大厦2503室,6947,2242,公共交通,若干人 | 本科 | 工作经验不限 | 英语 良好 | 粤语 良好,2017-02-24,"
职位描述：任职要求1.大学本科及以上学历，熟悉金融投资领域；2.具有较好的亲和力、团队合作能力以及领导能力；3.具有良好的沟通与理解能力，敢于挑战，目标感强；4.有实践操作经验，对香港投资市场有一定了解；5.深户或海归人员优先考虑。岗位职责1.根据客户的资产规模、生活目标以及其能承担风险能力，站在客户的角度为其提供专业的理财规划；2.定期与客户联系，报告理财产品的收益情况，向客户介绍新的金融服务、理财产品及金融市场动向，维护良好的信任关系；3.通过开放式的产品平台，为客户提供涵盖多种资产类别、行业领域的产品。4.管理专属的团队，并参与相关的培训课程设置以及面试工作。晋升机会1.公司为符合条件",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81189031
财务岗,15-25万/年,16666.67,招商证券股份有限公司,国企,10000人以上,深圳市福田区益田路江苏大厦,3604,2149,公共交通,若干人 | 硕士 | 工作经验不限,2017-02-24,"
						岗位职责:工作部门：资产管理子公司财务综合部工作岗位：财务岗工作地点：深圳岗位职责：1、会计核算、会计报表编制及报送；2、财务及业务数据整理、挖掘和分析；3、公司税务筹划和纳税相关工作；4、辅助开展战略管理、绩效考核。 任职资格:1、研究生及以上学历，财经类专业；2、35岁以下，有2年以上财务工作经验，拥有CPA、会计师等专业资格优先；3、诚信、勤奋敬业、责任心强；4、具有良好的沟通能力、团队合作精神及自主学习能力，积极进取，勇于迎接挑战。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84446463
财务经理,10-25万/年,14583.33,深圳鸿洲置业集团有限公司,合资,1000-5000人,深圳市南山区白石路8号欢乐海岸蓝楹国际商务中心7楼座,3648,2120,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-24,"
						岗位职责：
1、全面负责游艇会财务部日常管理工作，建立及完善公司财务管理流程。
2、负责公司财务预算、日常会计核算、会计监督和财务管理工作。
3、审核单据及合同，审核控制各项费用支出，检查督促各项费用的及时收缴和管理。
4、对公司税务进行整体筹划管理，按时完成税务申报及年度审计工作。
5、负责各类财务会计及统计报表编制，监督执行财务计划，完成公司财务指标。

任职要求：
1、财会经济类专业，本科以上学历，持有会计师资格证书。
2、5年以上财务管理岗位工作经验，至少2年以上财务管理经验。
3、熟悉会计、税务审计等政策法规，具备企业财务工作流程管理能力及财务分析能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83056354
财务经理/融资租赁,1.5-2万/月,17500,深圳市兴荣盛世电子有限公司,民营公司,500-1000人,南山区科技园33栋309,,,,若干人 | 本科 | 5-7年工作经验,2017-02-24,"
						1、 负责融资租赁公司全盘账务处理；
2、 编制财务报表、管理报表、财务分析报告；
3、 跟进财务系统平台建设相关工作。
4、 其他临时性工作。

要求：
1、 本科及以上学历，会计及经济相关专业，5年以上工作经验；
2、 具有融资租赁公司、会计师事务所、上市公司、互联网金融行业工作经验者优先；
3、 具有中级职称（注册会计师优先），财务知识扎实；
4、 精通全盘账务处理，具有较强的财务报表编制以及财务分析能力；
5、 具有较强的数据处理能力、逻辑思维能力，能独当一面；
6、 能吃苦耐劳，具有较强的抗压能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76684278
深圳康宏爱飞-财务规划师,1-1.5万/月,12500,佛山市南海万瀛企业服务有限公司,上市公司,5000-10000人,深圳市福田区福田街道金田路卓越世纪中心1号楼16层1603室,7042,2318,公共交通,若干人 | 大专 | 工作经验不限 | 英语 良好 | 粤语 一般,2017-02-24,"
						岗位职责:
1、负责开拓目标市场，根据客户的需求，为客户提供全方位的国际性投资服务；
2、负责与客户进行业务沟通、维护客户关系；
3、通过建立优秀的个性化服务，与客户长期合作；
4、及时收集并处理客户的反馈意见，不断为客户提优质的金融服务；

任职资格:
1、热爱金融行业，并具备踏实持续学习金融知识能力；
2、 有强烈的意愿进入金融投资领域，渴望成为全球职场中最精英的一族；
3、遵守纪侓和行业规范，能接受严格专业培训，具有敬业精神及团队合作意识；
4、学习能力较强，能较快的接受与理解新生事物。

晋升机会：
1、工作优秀者可有机会成为业务精英、联席董事和到香港公司深造。
2、作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80212835
