"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
市场策划,4000-8000/月,6000,北京中富金石咨询有限公司四川分公司,民营公司,150-500人,高新区天府二街萃华路国际科技节能大厦A座8楼,6567,2132,公共交通,1人 | 本科 | 工作经验不限 | 普通话 ,2017-01-10,"
						职位描述：
1、负责销售部门整体网络广告策划；
2、结合市场行情热点进行专题专案策划；
3、通过与网络技术、设计的对接，实现策划方案的落地执行；
4、与业务部对接策划案的实施状态并进行监督；
5、统计策划案的网络表现数据并做出评估和优化。
 
任职要求：
1、本科及其以上，广告或金融专业相关专业为佳；
2、2年以上金融行业策划及文案工作经验；
3、优秀的审美鉴赏能力；
4、优秀的文字表述能力，逻辑性强，有创意；
5、熟悉SEM、网盟、移动推广等网络广告环境。
 
薪酬福利：
底薪+绩效+年终奖+周末双休+国家法定节假日+六险
上班地址：成都市高新",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84129952
策划经理,6000-7999/月,6999.5,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8699,3057,公共交通,5人 | 大专 | 3-4年工作经验,2017-01-10,"
						岗位职责： 1、进行市场调研及项目可行性分析； 2、提出项目规划设计建议及营销推广方案； 3、后期营销方案的执行及调整； 4、组织策划工作组，制定工作计划，分配工作任务； 5、对策划人员进行日常工作的指导；6、配合合作单位完成项目的营销执行工作，以及各类营销活动及媒介活动的策划与执行工作。任职要求： 1、26岁以上，大专及以上学历，经济学、广告、房地产管理、市场营销、语言文学等相关专业优先； 2、 3年以上房地产项目策划工作经验优先，具有专业的房地产策划能力及良好的沟通能力； 3、熟悉各种房地产产品的特性；能够进行产品定位、市场定位的分析研究工作； 4、代理行业工作背景优先，具",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=49498058
策划经理/主任,8000-9999/月,8999.5,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8699,3057,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-01-10,"
工作地点：乐山 【策划经理/主任】 【岗位职责】 1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广； 2、负责督导策划专员完成策划方案的落实和执行细则； 3、负责监控政策及整体市场分析、走势预测及成交状况分析； 4、结合整体市场分析完成项目宏观环境及微观环境的分析； 5、后期结合销售状况完成广告效果的反馈整理与策略调整； 6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展； 7、配合公司完成重点新项目的接案，制作提案文件工作。 【任职要求】 1、大专以上学历，房地产专业优先； 2、3年以上房地产行业工作经验； 3、优秀的策划能力、资源整合与管理能力； 4、优",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=39876427
策划中心主管,6000-8000/月,7000,四川会生健康咨询有限公司,民营公司,150-500人,武侯区长益路蓝海office  A座1205,11608,3060,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责:
1、负责整个营销策划中心的管理工作；
2、负责策划专员日常策划、文案工作监督、指导工作，包括企业微信、微博、今日头条、百度竞价文案素材的收集与撰写，新产品开发等工作；
3、负责媒介专员日常媒介资源寻找、合作洽谈、信息投放及效果监测、分析的监督、指导；
4、负责设计专员日常网页设计、编写及各类图片处理等相关工作的监督、指导工作；
5、负责跟踪并分析营销效果，建立有效运营手段提升用户活跃度，增加粉丝数量；
6、利用微信、微博和其他社交媒体平台推广公司的产品和活动；对策划、媒介的各项数据指标进行监测，转化、用户指标；
7、研究微博、微信、App等新兴社会化网",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83276072
房地产策划经理,6000-8000/月,7000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,锦江区大业路财富中心C座27楼,2980,1743,公共交通,2人 | 本科 | 3-4年工作经验,2017-01-10,"
						1.熟悉商业销售、招商流程，对商业信息敏感；

2.思维活跃，喜欢了解不同的事物，对互联网运营模式熟悉；

3.对市场及竞争产品的变化进行及时分析，并给出合理的思路及意见

4. 对各商家类型、运营模式等熟悉

5.撰写全程策划报告、定位报告、规划建议、执行报告

6.做好公司与外部策划公司及媒介等的沟通协商工作

7.完成上级领导交办的其他工作

任职要求：

1、房地产行业4年以上从业工作经验；

2、具有较强执行能力，优秀的沟通以及协调能力；

3、具有2个以上商业项目开发、运作案例和经验；

4、熟悉房地产开发相关法律和法规；

5、对商业市场有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79444801
前期策划经理/主管（市场研究方向）,6000-10000/月,8000,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8699,3057,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-01-10,"
						【工作职责】
1、负责项目前期市场调研、规划设计建议、可行性分析、产品研究、项目定位策划方案等工作，为前期设计管理工作提供依据和建议；
2、组织项目定位思路的讨论，拟定策划报告的框架，主持撰写营销策划报告；
3、负责与开发商的提案；
4、跟进项目全套设计方案的实施，对方案的过程稿提出调整建议案；
5、负责行业动态、竞争对手信息、竞争对手价格/策略/市场占有率等市场信息的调研、收集，并提出合理化建议。
任职资格：
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、3年以上地产前期策划相关工作经验；
3、具有房地产市场分析及判断能力，具有敏锐的市场洞察力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78966339
策划师/策划主任,6000-10000/月,8000,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8699,3057,公共交通,5人 | 大专 | 2年工作经验,2017-01-10,"
						【岗位职责】
1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2、负责督导策划专员完成策划方案的落实和执行细则；
3、负责监控政策及整体市场分析、走势预测及成交状况分析；
4、结合整体市场分析完成项目宏观环境及微观环境的分析；
5、后期结合销售状况完成广告效果的反馈整理与策略调整；
6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展；
7、配合公司完成重点新项目的接案，制作提案文件工作。
【任职要求】
1、大专以上学历，2年以上房地产行业工作经验；
2、优秀的策划能力、资源整合与管理能力；
3、优秀的口头及书面表达能力，优秀的组织协调能力，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78163134
策划经理,6500-12000/月,9250,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8699,3057,公共交通,3人 | 大专 | 3-4年工作经验,2017-01-10,"
						【工作职责】
1、负责根据市场实际情况为项目做出符合市场需求的市场定位及项目产品定位、包装及策划方案；
2、负责制定策划方案的贯彻执行并与合作开发商保持紧密的沟通和联系；
3、负责拟定项目的策划工作计划并实施，跟进项目销售情况，针对不同的项目情况作出适当的调整；
4、负责将客户反应、销售总结、市场信心、销售部意见与领导沟通，制定有效的策划方案。

【任职要求】
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、三年以上房地产市场项目操作及管理经验，熟悉房地产开发、代理流程及房地产政策法规，具备全面的项目管理能力；
3、在专业上具备大局观与前瞻性，在管理上能合理统筹并调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76418260
管理培训生、策划、文案、人事招聘、培训,10-15万/年,10416.67,太平人寿保险有限公司四川分公司,国企,10000人以上,青羊区顺城大街308号冠城广场,3577,1708,公共交通,12人 | 本科 | 1年工作经验,2017-01-10,"
						职位描述：
国家副部级央企，三年再造之后迎来全新的三年“高素质、高绩效、高品质”战略发展计划，欢迎您的加入！

面试流程：
1、初试：职业性向测试，结构化面试
2、复试：无领导小组讨论，笔试
4、终试：公司高层压力面试

任职资格：
1、本科及以上学历，1年以上工作经验，年龄在22-45周岁，男女不限；
2、了解经济、金融、管理等专业知识（不熟悉者要接受本公司培训），有金融会计、人力资源、行政工作、培训讲师经验者优先；
3、具有较强的沟通与组织协调能力及亲和力；
4、具有良好的语言表达能力及分析判断能力；
5、有积极进取的精神及接受挑战的性格；
6、具有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80666093
剧情策划,6000-7999/月,6999.5,成都简乐互动科技有限公司,民营公司,150-500人,成都高新区天府二街蜀都中心1号楼20楼6号,15531,3247,公共交通,2人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1，具有游戏剧情策划的基本专业能力；
2， 对电影、动画的镜头语言有一定的涉猎，能够创作简单有趣的剧本，并能将剧本细化为镜头语言；
3，对flash编辑器有一定的了解和基本操作能力；
4，对3D动作设计有一定的理解，并能利用现有素材制作简单的3D动画片段，不限工具。

任职要求：
1，1年以上剧情策划经验，对RPG类游戏有足够热情和兴趣；
2，一定的编剧能力和较为优秀的文字功底，擅长编写故事并熟知如何吸引观众；
3，具有一定的感性思维，善于将文字想象成画面；
4，对古今中外文化、神话、小说等领域有一定的了解；
5，富有团队精神，有一定的沟通和理解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72826660
