"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
营销策划经理（地产）,1-1.5万/月,23333.33,成都上普实业发展有限责任公司,民营公司,150-500人,成都市大业路6号财富中心C座30楼,2980,1743,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
岗位职责： 1、对公司项目进行市场调研及产品策划，完成市场报告分析，根据市场情况进行策划方案的制定；2、负责策划方案的设计实施和市场宣传，完成任务目标； 3、负责进行销售策划、市场推广策划等方案的效果评估；4、参与公司战略策划的研究与定位，为营销方案提供市场依据； 5、协同公司高层与合作方进行商务洽谈、合同谈判等，促成项目的推进与成功； 6、负责维护与研究院、合作方及相关媒体的联系、协调与沟通。岗位要求：1、市场营销、中文、建筑工程、设计等相关专业，本科以上学历 ；2、能全面负责项目营销策划及策划方案实施；3、5年以上房地产公司同等岗位工作经验；4、曾独立负责2个以上项目的全程营销经历，熟悉",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=51289963
前期策划经理/主管（市场研究方向）,0.6-1万/月,23333.33,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,2人 | 学历不限 | 3-4年工作经验,2017-02-08,"
						【工作职责】
1、负责项目前期市场调研、规划设计建议、可行性分析、产品研究、项目定位策划方案等工作，为前期设计管理工作提供依据和建议；
2、组织项目定位思路的讨论，拟定策划报告的框架，主持撰写营销策划报告；
3、负责与开发商的提案；
4、跟进项目全套设计方案的实施，对方案的过程稿提出调整建议案；
5、负责行业动态、竞争对手信息、竞争对手价格/策略/市场占有率等市场信息的调研、收集，并提出合理化建议。
任职资格：
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、3年以上地产前期策划相关工作经验；
3、具有房地产市场分析及判断能力，具有敏锐的市场洞察力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78966339
策划师/策划主任,0.6-1万/月,23333.33,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,5人 | 大专 | 2年工作经验,2017-02-08,"
						【岗位职责】
1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广；
2、负责督导策划专员完成策划方案的落实和执行细则；
3、负责监控政策及整体市场分析、走势预测及成交状况分析；
4、结合整体市场分析完成项目宏观环境及微观环境的分析；
5、后期结合销售状况完成广告效果的反馈整理与策略调整；
6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展；
7、配合公司完成重点新项目的接案，制作提案文件工作。
【任职要求】
1、大专以上学历，2年以上房地产行业工作经验；
2、优秀的策划能力、资源整合与管理能力；
3、优秀的口头及书面表达能力，优秀的组织协调能力，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78163134
策划经理,0.6-1.2万/月,22500,四川中原物业顾问有限公司,民营公司,1000-5000人,成都市武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,3人 | 大专 | 3-4年工作经验,2017-02-08,"
						【工作职责】
1、负责根据市场实际情况为项目做出符合市场需求的市场定位及项目产品定位、包装及策划方案；
2、负责制定策划方案的贯彻执行并与合作开发商保持紧密的沟通和联系；
3、负责拟定项目的策划工作计划并实施，跟进项目销售情况，针对不同的项目情况作出适当的调整；
4、负责将客户反应、销售总结、市场信心、销售部意见与领导沟通，制定有效的策划方案。

【任职要求】
1、专科或以上学历，市场营销、管理学、经济等相关专业；
2、三年以上房地产市场项目操作及管理经验，熟悉房地产开发、代理流程及房地产政策法规，具备全面的项目管理能力；
3、在专业上具备大局观与前瞻性，在管理上能合理统筹并调",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76418260
策划经理/主任,0.8-1万/月,30000,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,成都武侯区火车南站西路27号英联国际商务中心15层,8698,3057,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 良好,2017-02-08,"
工作地点：乐山 【策划经理/主任】 【岗位职责】 1、制定项目全程策划包括项目前期定位、产品定位、市场营销方案及推广； 2、负责督导策划专员完成策划方案的落实和执行细则； 3、负责监控政策及整体市场分析、走势预测及成交状况分析； 4、结合整体市场分析完成项目宏观环境及微观环境的分析； 5、后期结合销售状况完成广告效果的反馈整理与策略调整； 6、与开发商及各合作公司保持良好的合作关系以推进各项工作的顺利进展； 7、配合公司完成重点新项目的接案，制作提案文件工作。 【任职要求】 1、大专以上学历，房地产专业优先； 2、3年以上房地产行业工作经验； 3、优秀的策划能力、资源整合与管理能力； 4、优",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=39876427
营销策划经理,1-1.5万/月,23333.33,四川红泰房地产开发有限公司,民营公司,500-1000人,成都市清江东路8号清江花园综合楼四楼,6516,1976,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 熟练,2017-02-08,"
						工作内容：
1、负责公司及产品品牌形象策划与品牌管理；
2、参与公司战略策划的研究与定位，为营销方案提供市场依据；
3、协助部门总监，制定部门日常工作计划并组织计划的实施、协调、检查及评价；
4、协助部门总监加强部门内部员工培训及队伍建设；
5、收集有关房地产的信息，掌握市场动态，分析销售和市场发展状况，提出书面报告及针对性意见；
6、参与公司新项目拓展的可研工作，完成项目市场定位及策划报告；撰写项目前、中、后期策划方案；
7、参与新项目获取后的规划方案评审，提出产品组合、户型配比、交房标准的相关建议；
8、协助进行销售代理公司比选及代理合同的签定，审核销售组织方案，监督销售代",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77266114
咖啡店长/运营总监/策划经理,0.6-1.5万/月,30000,成都果岭创业投资管理有限公司,民营公司,150-500人,总部：成都市高新区九兴大道10号泰山科技大厦，分公司：锦江区锦华路三段88号汇融国际大厦C座13F。,15145,3590,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1、全面负责门店的日常运营；
2、负责公司进行门店宣传、活动执行等，宣扬经营理念和文化；
3、制定适合本店的各项考核制度，并推进落实；
4、负责门店的卫生、纪律和服务工作；
5、全面组织门店的培训工作，强化人员服务理念和服务技巧，提高专业知识水平；
6、严格控制门店的各项费用，合理控制成本；
7、监督和审核门店的会计、收银等作业，负责门店的库存管理，保证货品、物料充足，定期和不定期进行盘点，确保账实相符；
8、负责保障门店的营运安全，加强防火、防盗的安全保卫工作；
9、负责处理门店的突发事件，妥善处理顾客投诉和服务工作中所发生的各种矛盾；

任职要求：
1、学历：中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77977487
资深网络营销/创意策划/活动方案策划,0.6-1.2万/月,22500,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82839501
社工部经理（居民活动策划方向）,1.5-2万/月,26666.67,泰康之家（北京）投资有限公司,民营公司,1000-5000人,东三环泰康金融大厦,8868,2764,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-08,"
						1、负责组织开展老年教学与活动服务研究，结合社区居民特点与需求，提升定制化特色；
2、负责处理居民关于教学和活动的投诉及意见反馈，关注高频投诉点，梳理并优化社工部服务标准与流程；
3、负责在公司决策范围内，拟定社工部各部门服务标准及各项规章制度；
4、负责拟定各模块预算方案和运营指标，审阅相关报表，进行运营分析，完成报告供公司决策参考；
5、负责协调部门内部各模块工作，确保各项工作协调一致顺利进行；
6、负责提供社区社工部人力需求、岗位说明等，配合并落实事业部人力招聘、定岗、定编工作；
7、负责制定部门培训计划，并于各业务模块中组织开展相应专题培训，提升员工服务水平；
8、负责",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84902154
策划经理,1-1.5万/月,23333.33,成都融创泽辉房地产开发有限公司,上市公司,1000-5000人,高新区奥克斯广场A座,10942,2603,公共交通,1人 | 本科 | 3-4年工作经验,2017-02-08,"
 岗位职责：  1、负责公司项目营销总体策划，包括品牌、营销、销售策略的制定和执行工作；  2、进行项目前期调研工作，研究项目的市场需求、客户需求、项目定位等；  3、熟悉房地产全程运作及策划推广方式，能对项目定位及运营等环节制定策略和营销方案；  4、实施房地产项目的前期工作，能独立撰写各类项目策划报告；  5、给予项目营销、销售全面工作策划性建议。   任职要求：  1、本科以上学历，市场营销相关专业优先；  2、3年以上一线房地产策划经验；  3、有豪宅、改善项目策划经验优先；  4、熟悉房地产开发企业作业流程，有完整的策划思路。  ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83347462
