"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划主管,0.4-1.2万/月,8000,成都顶联互动信息产业有限公司,民营公司,150-500人,成都市武侯区科华北路世外桃源2、3层,4886,1970,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1.带领团队为客户提供数字营销策略及执行的全案策划编写，内容包括：新媒体营销、网络公关、互动活动等；
2.组织策略、创意讨论，并负责主导方案的撰写和提案；
3.负责与客户就策略和提案进行沟通，协调可利用资源完成客户提案；
4.跟进推广传播的过程执行，提供策划与建议；
岗位需求：
1.有品牌管理、网络活动策划和实施的丰富经验；
2.熟悉网络营销、项目的策划和运作流程，具备良好的营销策略思维。
3.深厚流畅的文字功底，擅长撰写文案及营销方案，具备出色的口头、书面表达能力；
4.具有较强的领悟和学习能力，能够迅速地准确理解客户的需求及其行业知识；
5.",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85217364
策划经理,20-30万/年,20833.33,成都银城置业有限公司,国企,150-500人,四川省成都市高新区天府大道北段1199号成都银泰中心3#27层,10077,2662,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-20,"
						负责公司房地产、商业地产项目的全面策划工作，对策划报告及策划方案负全责；
2、前期市场定位及营销策划方案的主要责任者，领导项目各阶段策划方案的撰写工作，并对执行结果负责；
3、根据总体销售目标，配合销售部门制定营销计划和阶段性市场推广计划，并监督和推动营销各环节的运作统筹，达成销售目标；
4、负责组织进行定期与不定期的市场调研、竞争项目研究，收集、整理竞争项目的相关信息；
5、能独立组织撰写各类项目策划报告、独立提案；
6、市场营销成本及费用的整体控制；
7、跟踪房地产行业最新的相关动态，定期完成各个项目策划推广工作的组织实施、监督控制、协调、分析评估及报告。
8",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77673077
创意策划,0.8-1万/月,9000,成都精英设计制作有限公司,外资（非欧美）,150-500人,成都市高新区天府大道北段1480号德商国际A座803,13298,3089,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						1、独立完成策划工作；2、完成项目创意策划阶段方案撰写执行工作，包括客户沟通、方案创作、提案汇报、执行跟进等；3、有展览展示及三维宣传片策划工作者优先；4、待遇面谈。任职要求：1、有创意有想法、有一定的文字功底和艺术追求，语言表达和沟通能力佳；2、影视、广告、中文、新闻等相关专业，大学专科及以上学历；3、有一年以上影视、广告、地产、展览展示行业相关工作者优先；4、熟练掌握PPT、word等办公软件；5、具有较强的理解、领悟能力、工作协调能力和创造力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84960685
新媒体营销策划总监,1-1.5万/月,12500,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 本科 | 3-4年工作经验,2017-02-20,"
						1、男女不限。有优秀的文案策划功底。有广告公司工作经验者优先。
2、有品牌、市场意识。能深度挖掘产品卖点、能抓住实时热点，能了解互联网和年轻人对鸡尾酒的消费需求。
3、有清晰的逻辑思维能力，高度敬业、高度专业。
4、新闻学、广告学、传播学、电视传媒等专业者优先。
5、有北上广深工作经历者优先。能适应高强度、快节奏工作。能接受加班和周六工作者优先。
6、欢迎在北上广深工作过，愿来成都发展的人才，公司提供食宿。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78020472
品牌策划专员/主管,7-10万/月,85000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2701,1381,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						工作内容祥述：
1、管理品牌资产并不断优化以获得品牌竞争优势；
2、建立品牌CIS，并梳理品牌简介、故事、核心价值等；
3、品牌推广以及市场组合；与广告代理商沟通市场推广方案——产品品牌推广的创意策略以及媒介策略；从品牌角度协助并参与管理市场推广组合；
4、不断收集有关该品牌产品的资讯，并进行公司品牌推广优化，季度形成调研报告；
5、梳理并设计品牌知名度美誉度的评判标准	；
6、做好目标客户调查和品牌跟踪调查；
7、完成领导交办的其他任务。
任职要求：
1、5年以上媒体、市场相关工作经验， 精通互联网企业CIS体系的建立流程，并有实战经验；
2、 拥有品牌市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85514890
CH5502策划经理（1W+，优质项目，品牌开发商）,1-1.5万/月,12500,成都正合地产顾问股份有限公司,民营公司,1000-5000人,成都市东城根上街95号成证大厦2楼,4085,1696,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-20,"
						品牌开发商——万科、保利、绿地等一线开发商！
平台与实力——西南顶尖代理公司、成功挂牌新三板
没有天花板——晋级11层通道可打拼！
持续培训期——228门内训课程可享受！

需要你负责：
1）负责2-3个房地产项目营销策划管理工作，指导项目策略、执行等；
2）负责团队成员的专业提升、团队建设工作
3）主导项目拓展，撰写投标报告

我们喜欢这样的你：
1）大学专科或以上学历，专业不限；三年以上同岗位工作经验；
2）独立、全程操作3个以上房地产项目，有项目前期工作经验者优先；较强的市场敏锐度，熟悉房地产营销运作、熟悉策划报告定作及策划工作流程。
3）较强的逻辑",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85302969
策划经理—贵阳,0.8-1万/月,9000,成都联纵行营销策划有限公司,民营公司,150-500人,新希望国际B座1517,16003,3006,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						高薪+高提成+社保+年终奖+补贴+其他各种福利

1、男女不限，大专及以上学历，地产、市场营销、市场推广等专业优先。

2、2年以上同行业工作经验，一年以上同岗位工作经验，熟悉地产项目的策划工作，能独立开展工作，有商业地产经验者优先。

3、思维灵敏，有创造性，敢于打破常规。

4、条件优秀者可放宽以上条件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82989587
房地产策划经理——营山项目,0.8-1万/月,9000,成都联纵行营销策划有限公司,民营公司,150-500人,新希望国际B座1517,16003,3006,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						高薪+高提成+社保+年终奖+补贴+其他各种福利

1、男女不限，大专及以上学历，地产、市场营销、市场推广等专业优先

2、2年以上同行业工作经验，一年以上同岗位工作经验，熟悉地产项目的策划工作，能独立开展工作，有商业地产经验者优先

3、思维灵敏，有创造性，敢于打破常规。

4、条件优秀者可放宽以上条件						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81215951
策划总监,1-1.5万/月,12500,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-20,"
						岗位职责:
　　1、负责项目全面策划工作，对策划报告及策划方案负全责；
　　2、 根据公司总体销售目标，制定营销计划和推广方案，并监督和推动营销各环节的运作统筹，达成销售目标；
　　3、 进行房地产行业市场及政策的宏观研究，独立撰写研究分析报告，为公司决策及业务拓展提供支持；
　　4、负责与开发商的沟通、配合及协调工作；
　　5、 负责策划团队的日常管理和业务培训、考核。

职位要求：
　　1、大学本科及以上学历，广告、新闻、建筑、经济学等相关专业；
        2、有五年以上地产行业策划管理岗位任职经验；
　　3 、优秀的沟通、协调、决策及操控能力，卓越的市场开拓能力及谈",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=60855247
策划经理/高级经理（前期操盘）,0.8-1.2万/月,10000,成都思源房地产经纪有限公司,上市公司,150-500人,成都市高新区天晖路360号晶科一号2001-2002,10846,2526,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						1、全面统筹主题地产（文旅、养老、医疗地产等类型）、产业地产（产业新城、产业园、一级开发、公建等类型）项目策划管理工作，进行市场调研及项目可行性分析；
2、提出项目整体定位发展、规划设计建议及营销推广方案等；
3、组织策划工作组，制定工作计划，分配工作任务；
4、对策划专员、助理的日常工作进行指导。
任职要求：
1、大学统招本科以上学历，优秀者可适当放宽至大专学历；
2、5年以上知名房地产企业、房地产代理机构策划顾问工作经验；
3、熟悉成都市房地产市场，对房地产行业有深刻的了解，精通房地产咨询顾问与项目营销策划流程；
4、具备房地产项目的定位、市场分析、策略把控",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84715327
旅游策划师,8-15万/年,9583.33,成都来也旅游发展股份有限公司,上市公司,150-500人,成都市武侯区科华中路139号科华天成25F、26F,7005,2721,公共交通,3人 | 本科 | 3-4年工作经验,2017-02-20,"
要求：性别不限，旅游管理、历史文化、经济分析类或相关专业毕业，本科以上学历，28岁以上，有3年以上的旅游策划工作经验，文字功底扎实，对旅游规划、城市规划等业务有自己的研究总结和新见解，沟通能力强，有团队合作精神。以上职位工作地点：成都公司或北京公司 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73791851
