"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
财务策划顾问,0.8-1万/月,9000,康宏财富投资管理（北京）有限公司深圳分公司,上市公司,1000-5000人,福田区华富路1018号中航中心1102-1108,9790,2621,公共交通,10人 | 本科 | 工作经验不限,2017-02-20,"
						岗位职责：
1、通过对私人客户的的综合理财需求分析，帮助客户制订资产配置方案并向客户提供投资理财建议 
2、通过各类渠道，接触并筛选有效客户
3、通过参与组织的理财沙龙和理财讲座等活动的筹备工作，提升客户转化率
4、通过持续跟进与服务，为客户不断提供专业的理财咨询与服务


任职要求：
1、金融、经济或财经院校营销专业本科以上学历，硕士优先
2、选择有证券、保险、理财师等相关资格证书者优先
3、具有丰富的金融专业知识，了解国内外投资理财市场的发展，对于该行业有自己的认识与思考优先
4、有一定客户资源或销售经验者优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84858054
财务部经理,1.2-1.8万/月,15000,深圳市荣德房地产开发集团有限公司,民营公司,150-500人,深圳市福田区福华三路168号,6165,2046,公共交通,2人 | 本科 | 8-9年工作经验,2017-02-20,"
						任职资格：
1、30—40岁，本科及以上学历，财务相关专业，具有中级以上职称或注册会计师证书；
2、具有8年以上财务管理工作经验，3年以上房地产或建筑公司（市政工程）同岗位工作经验； 
3、熟悉房地产开发或建筑市政工程相关政策法规、整体运作流程，精通房地产行业财务投融资、税务筹划等事项；
4、工作细致，认真负责，有良好的沟通表达能力及团队管理能力；
5、诚信廉洁，勤奋敬业，作风严谨，有良好的职业素养。

岗位职责：
1、全面负责财务部的日常管理工作，合理分配各下属工作；
2、负责组织制定财务方面的各项管理制度及有关规定，并监督执行；
3、制定、维护、改进公司财务管理程序和政策，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84361772
财务经理,1-1.5万/月,12500,港华投资有限公司,外资（非欧美）,10000人以上,深圳市福田区福中一路1016号地铁大厦11楼,8290,2477,公共交通,1人 | 本科 | 10年以上工作经验,2017-02-20,"
						岗位职责：

1、贯彻国家及集团本部财务部制定的各项财务制度原则，并在此基础上配合构建和完善的集团财务内控体系；

2、配合制定并监督合资企业执行财务会计制度及内控制度；编制集团财务内控审核及分析报告。

3、参与审核检查合资公司财务运作，及合资公司各项财务收支活动在规定职权范围内操作，实现内控管理基础工作规范化。

4、参与财务部新业务在企业的推广运行及培训工作。

任职要求：

1、大学本科及以上学历,财经、会计、税务等相关专业毕业

2、五年以上工作经验，三年以上同职工作经验，有IPO 经验优先

3、综合组织财务管理活动、建立高效内部激励机制的企业综合管理能力；

4、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78312466
财务经理,1.5-2万/月,17500,美时空间（深圳）家具有限公司,外资（欧美）,500-1000人,深圳市南山区桃园路田厦国际中心B座2033、2034,11195,2506,公共交通,1人 | 本科 | 5-7年工作经验 | 英语 良好 | 粤语 熟练,2017-02-20,"
						1、负责其功能领域内主要目标和计划，制定、参与或协助上层执行相关的政策和制度；
2、负责部门的日常管理工作及部门员工的管理、指导、培训及评估；
3、指导并协调财务稽核、审计、会计的工作并监督其执行；
4、制定、维护、改进公司财务管理程序和政策，制定年度、季度财务计划；
5、向公司管理层提供各项财务报告和必要的财务分析；
6、负责组织公司的成本管理工作, 进行成本预测、控制、核算、分析和考核，确保公司利润指标的完成。
7、全盘负责深圳公司、北京公司、上海公司财务工作，从事过兼并、重组、新三板上市经验者优先。
要求：
1、财会、金融、经济、管理等相关专业本科以上学历，有注册会计师资",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65139778
财务经理,1.5-2万/月,17500,深圳市粮食集团有限公司,国企,500-1000人,广东省深圳市福田区福虹路9号世贸广场A座13楼,9522,2406,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
						任职资格：
1、财务管理/会计学等相关专业，全日制本科及以上学历，取得中级会计师或以上专业技术职称；
2、三年以上企业财务部门管理经验，有良好的综合分析能力和判断能力，熟悉企业的会计核算、财务管理和全面预算管理工作；
3、身体健康，年龄在40周岁以下。
工作职责：
1、认真贯彻落实国家财务法律规定和集团财务管理、薪酬管理、全面预算管理、经营业绩考核和内部审计等规定。
2、负责拟定所在单位财务管理制度和内部会计控制规范并监督实施。
3、严格按照《公司法》、《会计法》、《企业会计准则》和《会计基础工作规范》以及其他相关法规，组织单位开展会计核算。
4、参与制定所在单",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85653016
财务管理岗,,,华润置地商业管理服务（深圳）有限公司,国企,500-1000人,深圳市南山区高新园华润置地大厦28楼,6275,2126,公共交通,2人 | 本科 | 5-7年工作经验,2017-02-20,"
						招聘单位：华润置地商业管理服务（深圳）有限公司
岗位职责：
主要负责商业地产管理报表合并及财务分析等相关工作：
1、负责管理报表合并相关工作；
2、预算编制及后期预算管控分析，业绩回顾、财务分析等相关工作；
3、月度损益预测、行动方案实施进度的回顾和跟进；
4、业务部门数据支持：配合各部门及各项目所需财务数据资料提供；
5、公司交办的其它工作。

任职资格：
1、全日制本科及以上学历，财务管理相关专业；
2、3年以上财务管理工作经验，有四大会计事务所工作经验优先，熟悉大中型房地产企业财务工作经验；
3、熟悉公司预算管理，擅长财务报表合并工作；
4、熟悉国家金融政策、企业财务制度",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78757174
营销财务专员,0.8-1万/月,9000,深圳华润九新药业有限公司 （华润三九抗感染事业部）,国企,500-1000人,深圳市福田区上梅林工业区凯丰路2号（公交站台：凯丰花园）,11206,3103,公共交通,若干人 | 本科 | 工作经验不限,2017-02-20,"
						工作职责
1、对区域性销售费用进行多维度分析，核查管控各项费用。
2、参与年度预算编制、协助进行预算跟踪与执行
3、具有一定的分析管理能力
4、完善公司客户信用管理体系
5、梳理销售模块相关制度及流程体系搭建
任职资格
1、本科以上学历，财务相关专业；
2、不低于2年工作经验，有过营销财务工作经历优先；
3、为人刻苦耐劳，工作认真负责细心；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84755424
财务主管,0.8-1万/月,9000,深圳市易课文化科技有限公司,民营公司,150-500人,南山区高新南区科技南十二路长虹大厦1209-1210单元,6666,2439,公共交通,1人 | 本科 | 工作经验不限,2017-02-21,"
						1．建立并完善企业财务管理体系，对财务部门的日常管理、财务预算、资金运作等各项工作进行总体控制，提升企业财务管理水平；
2．根据企业中、长期经营计划，组织编制企业年度财务工作目标及计划，做好相应的分解、落实工作；
3．贯彻国家财税政策、法规，并结合公司具体情况，建立健全相关财务政策、制度、流程等；
4．组织会计人员进行会计核算和账务处理工作，编制、汇总财务报告并及时上报；
5．监控、预测现金流量，监测企业各项财务比率，确定合理的资产负债结构，建立有效的风险控制机制；
6．进行成本费用预测、计划、控制、核算、分析和考核，监督各部门降低消耗、节约费用、提高经济效益；
7",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83326642
财务部系统运维主管/专员,,,华润五丰（中国）投资有限公司,合资,10000人以上,深圳市罗湖区深南东路5001号华润大厦23层,12164,2865,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责:1、Oracle财务系统（模块包括GL/AR/AP/FA）的日常支出维护；2、Oracle财务系统的月结、年结支持与跟踪；3、完善相关的用户使用手册，对用户进行相关的培训工作。 任职资格:1、计算机类、财务类相关专业，大专及以上学历；2、至少两年的Oracle系统使用经验，熟悉Oracle系统相关模块的功能，能够独立分析和发现问题，熟悉FMS系统者优先考虑；3、具备较好的沟通能力以及学习能力，认可华润的企业文化。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84028316
财务经理,1-1.5万/月,12500,佳兆业物业管理（深圳）有限公司,民营公司,10000人以上,福田区南园路66号佳兆业中心A座508,10543,2552,公共交通,若干人 | 学历不限 | 工作经验不限,2017-02-20,"
【岗位职责】1、公司会计报表、财务管理报表的合并，分析，根据财务分析提出管理建议。2、公司会计核算规则、核算管理体系的优化、完善，下属公司、项目会计核算工作的检查、督导。3、对接公司年度外部审计工作，公司税务工作统筹。4、公司内控工作检查，建立健全财务内控体系。5、其它上级管理层交办的专项工作。【任职要求】1、25-35岁，全日制本科及以上学历，财务管理、金融、会计等相关专业。2、具备会计上岗证，持注册会计师或中级以上职称。3、5年以上同等岗位工作经验，熟悉国家财经制度法规，熟练运用常规财务软件。4、具备物业行业、制造行业财务或审计工作经历优先。5、接受异地外派。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85247133
