"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
设施运营总监,25-35万/年,25000,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、 全面主持游乐服务部工作，确保游乐服务安全运行；
2、 负责部门整体规范化、标准化工作标准/流程的制定；
3、 负责客流服务管理的优化；
4、协助公关/客服处理紧急事件处理。
任职要求：
1、大学本科毕业以上学历；
2、8年及主题乐园游乐设施岗位工作经验；
3、游乐设施管理岗位工作经验不少于5年，设施经理岗位经验不少于3年
4、卓越的沟通能力与技巧、卓越心理与职业素质，有处理与解决突发事件能力；卓越的团队合作能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86841991
运营总监/业务总监,5-7万/月,60000,中国太平洋人寿保险股份有限公司武侯支公司,国企,10000人以上,成都市武侯区佳灵路红牌楼商业广场1号楼9楼5区5部,9416,2218,公共交通,若干人 | 本科 | 5-7年工作经验,2017-03-13,"
						在经理的带领下负责部门日常事务的处理；
1、带领团队完成公司月度/季度/年度绩效目标；
3、参与公司战略规划并组织人员实施，擅长品牌管理肯创新管理；
4、主导人员招聘、甄选工作，并制定教育培训计划；
5、协助上级部门做好日常管理和培训以及激励辅导等管理工作；
6、负责从事客户客户投资理财规划和保险产品的销售；
7、具备团队建设能力，能根据公司制度对下属进行教育、培训以及绩效考核；
8、此职位为核心职位，要求人员具有较强的可塑性，具有非常强的团队意识和团队协同能力；
9、该职位要求具备在经公司培训后具备进一步晋升的潜质；
10、认同公司文化及公司所属行业。

",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80437603
运营主管,0.8-1.2万/月,10000,北京流金岁月文化传播股份有限公司成都分公司,民营公司,150-500人,天府三街新希望国际大厦C座708,15791,2836,公共交通,1人 | 本科 | 2年工作经验,2017-03-13,"
						岗位职责：
1、负责日常运营工作，通过对用户需求和行为的分析，推动合理运营计划制定，引导和维护核心用户，提升用户体验及产品忠诚度；确保市场准入与销售目标的实现
2、负责用户与市场调研，行业信息和竞争对手信息的收集和分析
3、进行线上线下推广方案的策划和执行，如节日推广方案的策划和实施等；
4、负责日常业务数据监控，对营销推广效果监控和评估，及时调整产品和推广策略，提高推广效益；
5、对销售数据进行分析、总结，定期分析业务推广报表，及时对产品和平台功能的不足作出优化改进的建议;
6、微信、微博、知乎、贴吧等日常维护、消息推送和活动执行等
7、参与公司整体品牌、产品的营销策划与市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84933884
客户运营主管,0.8-1万/月,9000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6765,2284,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86784567
京东运营经理/京东运营主管/京东店长,0.6-1万/月,8000,四川超越者体育用品有限公司,民营公司,500-1000人,成都市红星路三段99号银石广场36楼,1787,931,公共交通,1人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-03-13,"
						一、岗位职责：
1、	协助制定电商京东平台年度销售计划、活动与推广规划、货品需求计划、生意规划、费用预算等；
2、	跟进各渠道商品上架、陈列视觉、促销活动策划执行等店铺实际运营工作，确保年度、月度销售计划达成；
3、负责平台活动报名、活动商品及定价的审核，确保整体店铺毛利达成；
4、整合信息提出页面升级需求及店铺陈列调整；
5、充分协调客服、仓储等资源匹配店铺销售达成，完成月度、季度店铺运营分析报告并内部分享；
6、负责团队人员管理，团队文化建设与激励政策
二、任职资格：
1、	大专及以上学历，电子商务、市场营销及信息管理等相关专业；
2、	具备5年及以上品牌营销管理经验，至少",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79477659
计划运营经理,1-1.5万/月,12500,门里集团,民营公司,500-1000人,锦江区人民南路二段1号仁恒置地广场35层,4234,1528,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-13,"
						1. 管理平台（管理流程）的搭建；
2. 组织制定公司年度计划、各项目、各职能部门年度目标责任书；
3. 月度计划制定；
4. 经营计划过程跟进、预警或调整建议；
5. 阶段性计划评估；
6. 专项及督促、规范化运转，对重大的计划或者按职能确定的专项计划进行动态的跟进及催办；
7. 制定目标体系考核机制（绩效管理）；
任职资格：
1. 教育背景：工程管理、企业管理等专业本科及以上学历；
2. 工作经历及经验：熟悉房地产开发全流程及房地产行业专业知识，熟悉计划运营管理全盘工作；对里程碑计划、一二级节点计划的编制及管控具备独道见解（对地产行业运行规律有一定的认识与见解）；
3. 专",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86363454
运营总监,1-2万/月,15000,上海连享商务咨询有限公司,合资,150-500人,古美路1515号凤凰园19号楼1801室,57642,2900,的士,1人 | 大专 | 8-9年工作经验,2017-03-13,"
						职位描述：
1.负责门店整体运营，制定运营策略、方案和计划并组织执行；
2.负责与各部门保持良好的沟通协作，收集及反馈门店的痛点及意见；
3.负责人才梯队培养及绩效方案；
4.定期对门店业务活动、目标进行稽核分析，及时调整运营策略和计划，制订预防和纠正措施，确保公司营运目标的达成；
5.认真执行公司的各项决议，定期向总裁汇报公司经营管理情况；
6.紧急事件处理（工伤、意外、事故、公共关系维护需求等）方案并上报总部。
任职要求：
1.大专以上学历，10年以上餐饮行业工作经验；
2.具有较强的规划、决策、管理能力；
3.有肯德基、麦当劳、棒约翰、真功夫等大型连锁",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85102150
运营专员,0.6-1万/月,8000,四川米兰柏羽医学美容医院有限公司,民营公司,150-500人,成都市人民南路四段21号,7232,2040,公共交通,10人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1、负责产品手册编辑撰写
2、负责术后微信号内容编辑
3、负责每日朋友圈内容编辑（对接销售端）
4、负责收集整理编辑蝶变案列前后对比
任职要求：
1、 医美行业从业经验3年以上者；男女不限
2、 对项目、产品有一定的了解；（外科项目、产品优先）
3、 有较强的文字功底，良好的沟通能力；
4、 具有团队意识，协作精神；抗压能力强;						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86774924
WE创空间运营人员（产业团队）,6-8千/月,7000,成都万科房地产有限公司,民营公司,150-500人,成都市静安路1号万科城市花园98栋1座,6292,2407,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						有孵化器运营经验优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79781143
运营总监,15-20万/年,14583.33,成都瑞骐金融服务外包有限公司,民营公司,500-1000人,四川省成都市锦江区提督街1号雄飞中心36层,2025,983,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-03-13,"
						岗位职责：
1、整合销售数据输出运营分析报告，定期对事业部运营情况总结分析，输出分析报告并提供可行性经营策略方案 ；
2、撰写产品营销解决方案和与运营相关的各类型文案；
3、承担销售支持、各类网站运营数据的整理及分析的工作；
4、能够跟踪行业竞争对手，关注竞争对手产品的变化，及时反馈和分析。

任职要求：
1、从事汽车金融相关工作5年以上；
2、具有良好的沟通、协调、表达能力，具有吃苦耐劳、团队协作精神						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86787907
运营主管,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-13,"
						1、组织目标市场、竞争态势、客户需求等的调查，撰写市场分析与评述，创意新的赢利模式；
2、与其他网站、运营商建立良好的业务合作关系，发展与培养合作伙伴，协调公司与客户之间的资源；
3、根据公司经营方针和部门业务需要，合理设置部门组织结构和岗位，优化业务流程。
岗位要求：
1、1-3年以上工作经验，深刻了解移动互联网运营，有互联网电影行业经验者优先；
2、对公司平台的推广和运营，有丰富的渠道资源和体系，具有各大线上媒体资源；
3、在市场营销方面有着丰富的从业经验，独特的思路与见解；有一定的文字撰写能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86150854
